video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
P51OQ_N4FTI,2025-12-04T21:15:04Z,Using GUNS In The Rivals Lobby GLITCH To Troll MY CRAZY FAN GIRLS...,Techy Plays,20,Gaming,"roblox, brookhaven, funnyroblox, techyblox, techy, crazy fan girls, crazy fan girl, my crazy fan girls",818,hd,false,True,284794,4164,374
k9YxV70vedE,2025-12-04T22:00:06Z,"Noxolo Ngema, MaWhoo, Janesh - Uthando Lwethu Ft ChildDaDJ, Funktone, The Elevatorz (Official Video)",Noxolo Ngema,10,Music,"noxolo ngema, mawhoo, janesh, uthando lwethu, childdadj, 3 step, afro house, amapiano",345,hd,false,False,160424,6845,689
Wa0LNc5uoCc,2025-12-03T17:38:55Z,Can I Finally Win the Premier League?,MoreS2G,20,Gaming,,1354,hd,false,True,299870,15385,851
jbiotXn--l0,2025-11-27T10:02:09Z,Ishende,Izingane ZoMa - Topic,10,Music,"Izingane Zoma, Lwa Ndlunkulu, Intshebe Noka Manana, Ishende",277,hd,false,True,298001,10742,861
fubs1tINQe4,2025-12-04T08:23:31Z,Freefire Gameplay ,Shorts Islami,22,People & Blogs,,1045,sd,false,False,22942,385,20
aQlsxbc4ZYg,2025-11-21T12:00:05Z,Umanikinikana,Khuzani - Topic,10,Music,"Khuzani, Inhlanhla Izanebhadi, Umanikinikana",224,hd,false,True,2070929,34626,4579
APJ-lT0sBhg,2025-12-05T14:56:45Z,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,20,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,true,True,1219873,104140,9073
CMx6vrBvp6M,2025-11-27T10:04:25Z,Gcina Ngci!,Release - Topic,10,Music,"Mthandeni SK, Mphako, Gcina Ngci!",484,hd,false,True,489084,24934,0
ApIl9V7FoZM,2025-12-05T00:00:17Z,"Minecraft, But Every Drop is Glitched",Bionic,20,Gaming,"minecraft, bionic, family friendly, minecraft but drops, minecraft but, minecraft but drops are glitched, minecraft glitched, minecraft glitches, minecraft glitched items, glitch minecraft",2203,hd,false,True,508769,12758,1332
FRP-Mv2gUZI,2025-12-04T16:00:06Z,Leskandi 2.0 - Mvzzle & Mawhoo ft. Natiey Lepaka & Janesh [Visualiser],Mvzzle,10,Music,"Official, Music Video, Lyric Video, Official audio, mp3 download, Mvzzle, mvzzle songs, mvzzle all songs, limpopo, limpopo boy, limpopo fm, limpopo songs, lekompo, lekompo songs, lekompo balcony mix, lekompo mix, lekompo dance, lekompo beat",266,hd,false,True,83846,2828,206
hbU5dIJtuIc,2025-11-26T16:29:07Z,MSA Myth - Pandora's Box,MSA Myth,27,Education,,977,hd,false,True,1013187,25846,1231
XSdXwGtYbXg,2025-12-02T20:45:09Z,"Makhadzi Entertainment, Prince MJ - Mudjelele (Official Audio) Ft. IG Lunar ",Makhadzi,10,Music,,268,hd,false,False,144287,5034,559
LsZY4DemVTE,2025-12-04T20:50:15Z,Testing BANNED RITUALS in Steal a Brainrot..,CaylusBlox,20,Gaming,"caylusblox, caylus roblox, caylus, caylus gaming, caylus infinite, infinite lists, calus, callus, calis, roblox, caylus horror, caylus scary, caylus scariest, caylus scary myths, caylus creepy, caylus roblox horror, caylus roblox scary, Testing CURSED RITUALS in Steal a Brainrot.., Caylusblox brainrot, Caylusblox steal a brainrot, Steal a brainrot ritual",686,hd,false,True,1288855,29438,2512
0yz99EZNJt4,2025-12-03T10:04:21Z,Imfene,Imfez'emnyama - Topic,10,Music,"Imfezemnyama, Phumlani Khumalo, Imfene",277,hd,false,True,126637,3961,0
euhJ-9h584Y,2025-12-06T05:12:35Z,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,1,Film & Animation,,648,hd,false,True,736616,8393,190
u2m5WdGojFo,2025-12-01T18:01:08Z,"Myztro, Leehleza - Tobetsa 3.0 ft. Shaunmusiq & Ftears (Lyrics)",life + lyrics,10,Music,"Myztro, Leehleza, Tobetsa 3.0, Shaunmusiq, Ftears",385,hd,false,True,91867,494,28
XB9rlWGabrQ,2025-12-05T20:06:10Z,I Saved the Career of Ansu Fati...,S2G,20,Gaming,,1607,hd,false,True,236201,13209,736
