video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2698345,197374,14421
k01_ptxvtU4,2025-12-07T18:01:00Z,DICIÉNDOLE A AMIGOS QUE SOMOS NOVIOS EN MM2!! 🤣🤣,Celynnei ,20,Gaming,"Celynnei, CelynneiYT, Cely, Roblox, Celiney, mm2, murdermystery2, robloxmomentosdivertidos, momentosdivertidos, robloxcomedia, robloxjuegos, robloxgameplay, robloxgames, celyroblox",829,hd,false,True,189194,27779,1854
kXFoewY98K8,2025-12-02T21:00:54Z,Vicente Fernández - La Derrota (Letra),Chilleando Beats,10,Music,"vicente fernandez la derrota, la derrota vicente fernandez, vicente fernandez la derrota letra, vicente fernandez la derrota lyrics, lyrics vicente fernandez la derrota, vicente fernandez lyrics la derrota, la derrota vicente fernandez lyrics, la derrota letra vicente fernandez, letra la derrota vicente fernandez, la derrota lyrics vicente fernandez, lyrics la derrota vicente fernandez, vicente fernandez la derrota letra lyrics, la derrota - vicente fernandez (letra/lyrics)",194,hd,false,True,235446,449,2
ODQi85iKTk4,2025-12-02T21:13:10Z,REACCIONANDO A TRAILERS FUNABLES DE DISNEY #2 🤡,Speak,24,Entertainment,"REACCIONANDO A TRAILERS FUNABLES DE DISNEY 🤡, reaccionando, trailers, funables, de, disney, meme, memes, comedia, entretenimiento, johan speak, johan, speak, reaccionando a trailers, trailers funables de disney, trailers de disney con ia, parte 2, segunda parte, #2",761,hd,false,True,587054,27341,884
t1oHJVjVcxc,2025-12-07T16:32:10Z,Sobreviví 25 Dias en ONEBLOCK... de Terror,Rubius Z,20,Gaming,"elrubius, rubius, serie, oneblock, terror, minecraft terror, mod, oneblock terror, oneblock minecraft, rubius oneblock, rubius serie, isla, skyblock, nuevo, minecraft, mods, one block, minecraft one block rubius, one-block, one block 3, herobrine, casa, isla minecraft, ep 3, rubius oneblock 3, isla terror, barcos, diamante, trampa, truco",1936,hd,false,True,804875,68212,1617
LEz_eHbD15w,2025-12-02T23:00:31Z,Beéle - si te pillara (LETRA),FlowVerso,10,Music,,184,hd,false,True,541269,415,3
V_UkrLROjkA,2025-12-02T14:01:47Z,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,20,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,false,True,956443,38594,4439
UTMgWmlb3xY,2025-12-07T21:35:52Z,Sobreviví de Nacimiento a Muerte como un INMORTAL de ORO,Nacho,20,Gaming,"nacho, dagar, nacho minecraft, dagar y nacho, nacho y dagar, minecraft, minecraft mod, ciclo de la vida, ciclo de vida, dagar minecraft, oro, rey del oro, todo lo que toco, diamante minecraft, oro en minecraft, minecraft evolucion de oro, oro minecraft, dorado, dorado minecraft, inmortal, inmortal minecraft, inmortal de oro minecraft, nacimiento a muerte, nacimiento a muerte minecraft",1266,hd,false,True,154012,3581,189
iTTBqm6rVRs,2025-12-02T01:48:24Z,Labios Compartidos - Maná (Letra/Lyrics),Rock Soul,24,Entertainment,"Labios Compartidos, Maná, Labios Compartidos Maná, Labios Compartidos letra, Labios Compartidos lyrics, Maná letra, Maná lyrics, rock latino, rock en español, pop rock, Maná hits, música romántica, canción icónica, Maná oficial, canción para dedicar, música en español, Musicana, rock mexicano, balada rock, música legendaria, rock clásico latino, canción nostálgica, éxitos de Maná, himnos del rock, música para enamorados, baladas poderosas, Maná en vivo",316,hd,false,False,805470,1017,8
3nQngq6oxMY,2025-12-07T21:15:00Z,CONSEGUI TODOS LOS BRAINROT DE NAVIDAD MAS OP COMPLETO (STEAL A BRAINROT ROBLOX),Chuy Mine,20,Gaming,"chuymine, chuy mine, CONSEGUI TODOS LOS BRAINROT DE NAVIDAD MAS OP COMPLETO, CONSEGUI TODOS LOS BRAINROT DE NAVIDAD MAS OP, CONSEGUI TODOS LOS BRAINROT DE NAVIDAD, TODOS LOS BRAINROT DE NAVIDAD, TODOS LOS BRAINROT DE NAVIDAD MAS OP, BRAINROT DE NAVIDAD, BRAINROT DE NAVIDAD MAS OP, BRAINROT, TODOS LOS BRAINROT, CONSEGUI TODOS LOS BRAINROT, STEAL A BRAINROT ROBLOX, STEAL A BRAINROT, ROBLOX, BRAINROT ROBLOX",2766,hd,false,True,158806,3199,435
sJOUW4bBhQA,2025-12-03T14:20:41Z,JESSE  &  JOY -  ¡CORRE! (LETRA),Amore Lyrics,10,Music,,285,hd,false,True,275356,608,9
1-a5zvWn8fY,2025-12-07T19:00:01Z,Jugando Como GUARDAESPALDAS de Mi Amigo en Minecraft!,Trolero,20,Gaming,"trolerotutos, trolero, minecraft, trolerotutos aleatorio, trolerotutos minecraft, minecraft trolerotutos, Trolerotutos, hardy, trolardy, trolero y hardy, libro trolardy, Trolero, Minecraft, guardaespaldas, proteger a mi amigo, trolero juega, Minecraft español, Minecraft divertido, proteger Minecraft, misión Minecraft, guardaespaldas Minecraft, survival Minecraft, retos Minecraft, mobs Minecraft, aventura Minecraft, caos Minecraft",1390,hd,false,True,82677,2297,137
w2QlRrpK098,2025-12-01T13:01:50Z,MARCO ANTONIO SOLÍS EXITOS MUSICA ROMANTICOS MARCO ANTONIO SOLÍS ~ 20 GRANDES EXITOS ENGANCHADOS,Romantica De Amor 90s,10,Music,"música romántica latina, baladas románticas, rancheras mexicanas, canciones para dedicar, música mexicana romántica, baladas de amor, rancheras de amor, música para enamorados, rancheras clásicas, música regional mexicana, baladas viejitas, éxitos románticos, canciones de amor mexicanas, música para recordar, rancheras viejitas pero bonitas, baladas latinas, canciones rancheras tristes, música mexicana tradicional, música latina romántica, éxitos rancheras",5099,hd,false,True,252211,3499,33
HgFfMjRnTSE,2025-12-06T21:34:32Z,Se BURLARON de ella… porque quería jugar CONMIGO en 99 NOCHES en el BOSQUE ROBLOX,SoyPato,20,Gaming,"roblox, roblox español, roblox divertido, roblox fyp, roblox humor, roblox momentos divertidos, roblox roblox, roblox funny, roblox 99 noches en el bosque, 99 noches en el bosque, sobrevive 99 dias en el bosque, 99 noches en el bosque roblox, soypato, soypato 99 noches, creador de 99 noches, rompi 99 noches, 99 noches noobs, 99 noches seguidora, 99 noches en el bosque se burlaron, 99 noches bullying, 99 noches burlas, 99 noches bully, 99 noches se burlaron de ella",750,hd,false,True,679262,8262,2699
85ETxUOFnfM,2025-12-04T18:00:06Z,Danny Ocean - Me Rehúso (Letra),Caribeo,22,People & Blogs,,206,hd,false,True,1248073,1453,9
4ZvVpjyGuEQ,2025-12-07T21:23:30Z,Todos los Bloques dan ARMAS REALES ALEATORIAS en Minecraft!,Jardred,20,Gaming,"jardred, mcjardred, jard, minecraft, awa, awita, agua, aguita, agua minecraft, aguita minecraft, hacks, turbo, xturbo, turbo minecraft, xturbo minecraft, amigo, Batalla de mobs, batalla de construccion, construccion, hackee, bobicraft, mikecrack, trolleé, transformé, minecraft pero, pero, minecraft mod, minecraft aldeano, aldeano minecraft",1229,hd,false,True,71322,3825,250
dDwoyrVcbEo,2025-12-05T06:00:06Z,Alex Torres X Luis R Conriquez X Anuel AA - Por Si Se Les Olvidaba (REMIX) [Video Oficial],Alex Torres,10,Music,"alex torres, alex torres oficial, alex torres musica, alex torres videos, regional mexicano, sierreño, música mexicana, luis r conriquez, anuel aa, por si se les olvidaba, por si se les olvidaba remix, alex torres por si se les olvidaba remix, alex torres por si se les olvidaba remix video, alex torres por si se les olvidaba remix video oficial, alex torres por si se les olvidana remix oficial, luis r conriquez oficial, luis r conriquez musica, luis r conriquez canciones",179,hd,false,False,1079253,53121,2405
Qfk-9dK9ukE,2025-12-07T15:04:13Z,Encontré 100 SECRETOS OCULTOS en SUPER BEAR ADVENTURE !!,DeGoBooM,20,Gaming,"degoboom, dego, dg, bumi, sba, super bear adventure",4922,hd,false,True,114510,1974,137
yZgCjPUOD58,2025-12-03T20:06:45Z,ES UN SECRETO - Plan B,Boyz Club,10,Music,"Plan B, Chencho Corleone, Es un secreto, Plab B es un secreto, Es un secreto Plan B, Es un secreto Letra, Letra Es un Secreto, es un serecreto que tu mirada y la mía, Sin que me hables a entenderte, Yo sé lo que traes en tu mente Plan B, Plab B Yo sé lo que trae en tu mente",215,hd,false,True,933170,1548,21
ztWgBh-cVwE,2025-12-07T19:25:58Z,😍 MI PRIMERA GRANJA DE ALDEANOS 😍 en SURVIVAL HARDCORE #2 ,Auron,20,Gaming,"Auron, AuronPlay",3588,hd,false,True,81434,7029,275
UnS3syR-w4o,2025-11-29T19:00:34Z,ACÁ ENTRE NOS - Vicente Fernández (LETRA),Mundo Dembow,10,Music,"ACA ENTRE NOS, VICENTE FERNANDEZ, LETRA, karaoke",196,hd,true,True,347056,628,2
h_nykyGgBok,2025-12-07T00:36:50Z,Conseguí los BRAINROTS NAVIDEÑOS más OPs de Steal a Brainrot...,SoyNeto,20,Gaming,"roblox, steal a brainrot, brainrot, roba un brainrot, brainrot roblox, brainrot secreto, base brainrot, soyneto, nueva base, flex roblox, zeer",1480,hd,false,True,1073793,7668,814
Ba7MivcRnO8,2025-12-05T18:00:06Z,Los Parras - Especial - (Video Oficial),Los Parras,10,Music,"Los Parras, alta consigna, los perdidos de sinaloa, los plebes del rancho, corridos, virlan garcia, crecer german, christian nava",179,hd,false,False,367839,37501,3057
pbZmojMY9zw,2025-12-07T21:12:55Z,🐱RETO🐱BLOOD🐱STRIKE🐱SOLO🐱ESOPETA🐱,ElAbrahaham,24,Entertainment,,12821,hd,false,True,531555,22699,513
qPD5JXGiLPU,2025-12-04T17:00:06Z,Fuerza Regida - Pero No Te Enamores (Letra),Latin Love,10,Music,"latin, latinLove, Latin Love, Letra, Lyrics, Fuerza Regida, Pero No Te Enamores, Pero No Te Enamores (Letra), Fuerza Regida - Pero No Te Enamores (Letra)",181,hd,false,True,355853,478,0
FEV3qSSBmrA,2025-12-07T15:01:13Z,ME ESCONDÍ BAJO TIERRA EN EL ESCONDITE (Brookhaven),SoyWelix,22,People & Blogs,,667,hd,false,True,69192,1067,44
2vqHVU-DMZc,2025-12-03T22:30:06Z,Fuerza Regida - TU SANCHO (LYRICS),Pop Culture,10,Music,,179,hd,false,True,866908,776,4
gXEVIUe6k78,2025-12-07T19:00:47Z,Me Convertí en el GRAN MAJA Para Trollear a mis AMIGOS en Roblox!,Speed Amigos,20,Gaming,"roblox, dagar, xturbo, sonic y amy roblox, amy y sonic, turboblox, dagar roblox, videos sonic, amigos roblox, sonic, roblox roleplay, roblox juegos, dagar y nacho, nacho roblox, sonic roblox, sonic .exe, xturbo roblox, amy, roblox dagar, nacho y dagar, noob, obby, speed amigos, Me Convertí en el GRAN MAJA Para Trollear a mis AMIGOS en Roblox!",603,hd,false,True,105586,1025,18
JSxoickYpQY,2025-12-02T17:00:29Z,Marc Seguí - Tiroteo Remix ft. Rauw Alejandro y Pol Granch (Letra/Lyrics),Love Trip,22,People & Blogs,"LoveTrip, Video Lyric, Video Music, Video Letra, Sub Español, Video Sub Español, Video, Musica, Love, Trip, Amor, Desamor, Lyric, Music, Letra",320,hd,false,False,738719,1259,13
whu22DTrucM,2025-12-07T16:01:41Z,HUMILLÓ A TODOS CON EL MAZO MÁS RÁPIDO DE MINI PEKKA HÉROE😱,BENIJU,20,Gaming,"Clash Royale, Clash Royale Español, BENIJU, beniju, subir copas, guia de mazos, mejores mazos, beniyu, bniju, benju, TV ROYALE, TV ROYALE EN ESPAÑOL, JEFA BANDIDA, VERDUGO EVO, NUEVA EVO, NUEVA ACTU, CLASH ACTU, ken, tv royale, tv royale en español, nueva carta, nueva evo, modo ranked",1096,hd,false,True,167263,10242,395
udFsogly8Us,2025-12-04T22:50:53Z,JLEXIS X MICHAEL FLORES X SHADOW BLOW X ALOFOKE MUSIC - ME TOCO VERTE BRILLAR,AlofokeMusicSounds,10,Music,"Bad Bunny, Dembow, Reggaeton, Karol G, Anuel AA, Trap, Rap, Salsa, Merengue, Feid, Santiago Matias, W Sound, Rochy RD, Yailin La Mas Viral, El Alfa, Bulin 47, Romeo Santos, Anthony Santos",184,hd,false,True,3858387,287056,22883
8gGl3J-gvjM,2025-12-06T19:00:39Z,Hotel POBRE vs RICO Batalla de Construcción en Minecraft!,Dagar,20,Gaming,"Minecraft, minecraft mod, dagar y nacho, nacho y dagar, amigos minecraft, dagar minecraft, minecraft dagar",1708,hd,false,True,637549,8742,777
5b0maXS3SDg,2025-12-03T20:00:05Z,Gianluca Grignani - Mi Historia Entre Tus Dedos,Top Squad,10,Music,,309,hd,false,False,388307,608,4
C5LT2UWATr4,2025-12-07T13:40:56Z,FIFA Pero Gol = Goles Totales Jugador,Rulas 47,20,Gaming,,1051,hd,false,True,173336,2826,125
j-cEIYJNfqA,2025-12-05T12:33:06Z,"Grupo Firme, Banda MS, Grupo Frontera, Carin Leon, La Adictiva ♫ Bandas Mix 2025 Lo Mas Sonadas",Banda Mix Éxitos,10,Music,"banda mix, banda ms, bandas romanticas, la adictiva, la arrolladora, calibre 50, banda Mexicana, banda musica, mix de bandas, banda el recodo, banda, julión Álvarez, bandas mix, lo mejor banda romanticas, carin leon, mix bandas, musica banda, banda machos, bandas, gerardo Ortiz, alfredo olivas, musica de banda, grupo firme, mix banda, banda romantica, christian nodal, banda el limon, lo mas nuevo, grupo frontera, Bandas Mix 2025 Lo Mas Sonadas, Bandas Mix 2025",6434,hd,false,True,154027,581,6
kolcGgJuVKA,2025-12-06T18:00:52Z,Sobreviví 100 Días en NAVIDAD 🎄 en Minecraft Hardcore,SoyCubo,24,Entertainment,"Minecraft, soycubo, soy cubo, cubo, cubogames, cubo games",3806,hd,false,True,425031,19335,1528
sZPYp9gBE9w,2025-11-07T03:41:46Z,VOLAR AL CIELO EDWIN HERNÁNDEZ ,Edwin Hernández oficial,10,Music,,345,hd,false,True,159542,1570,54
JJ8vhIT8ovo,2025-12-07T16:00:02Z,"Admin Abuse En 99 Noches En El Bosque, Ciervos De Peluche 🥰",Bere Roblox,20,Gaming,,535,hd,false,True,107119,1290,333
ZOCTDAxRPFY,2025-12-03T13:30:40Z,Roberto Carlos - Cama y Mesa (Letra/Lyrics),RegionalOnly,10,Music,"RegionalOnly, Roberto Carlos, Cama y Mesa, Roberto Carlos Cama y Mesa, Letra Cama y Mesa, Cama y Mesa Letra, Cama y Mesa Lyrics, Lyrics Cama y Mesa, Roberto Carlos Letra, Roberto Carlos Lyrics, Baladas Románticas, Música Latina, Música Romántica, Clásicos del Amor, Balada Latina, Canciones Románticas, Roberto Carlos 2025, Canción Viral, Música Viral, Nueva Música, Video con Letra, Lyric Video, Letra Oficial, Cama y Mesa Video, Roberto Carlos Cama y Mesa Letra",203,hd,false,True,367284,775,4
mk5DdA2jYD4,2025-12-06T19:50:36Z,FNAF pero corren a 200KPH en Hello Neighbor,JuegaGerman,20,Gaming,"juegagerman, juega, german, holasoygerman, hola soy german, juega german, fredbear, hello neighbor, mod, modificado",1780,hd,false,True,697138,43094,1422
