video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
kJAVp_JFUsA,2025-12-01T14:10:31Z,Kalamkaval Pre release Teaser | Mammootty | Vinayakan | Jithin K Jose | MammoottyKampany,Mammootty Kampany,24,Entertainment,"kalamkaval mammootty, mammootty kalamkaval, mammootty kalamkaval movie, kalamkaval mammootty teaser, kalamkaval mammootty latest, kalamkaval mammootty vinayakan, kalamkaval mammootty movie teaser, kalamkaval mammootty movie trailer, kalamkaval mammootty movie release date, kalamkaval mammootty movie latest update, kalamkaval movie, kalamkaval malayalam movie, kalamkaval, kalamkaval motion poster, kalamkaval movie news, kalamkaval bts, kalamkaval promo teaser, mammooty",55,hd,true,True,1144526,32788,1249
Oa0tqKHb4VA,2025-12-07T14:00:51Z,Unstable SMP: The First King,Parrot,20,Gaming,"Minecraft, Minecraft SMP, SMP, Minecraft Server, LifeSteal SMP, School Minecraft Server, School SMP, School Parrot, Parrot, ParrotX2, Dream SMP, TommyInnit, LifeSteal, parrot lifesteal smp, Spoke, minecraft survival, minecraft hardcore, minecraft challenge, minecraft server, HermitCraft, MumboJumbo, Grian, why i broke 100+ bedrock, Here's Why I Made 12240 Minecraft Cakes, Minecraft Hunt, LifeSteal Season 3, 1 Heart Minecraft, LifeSteal Season 4, Why I Removed the World",3568,hd,false,True,1576526,89622,10494
abQJsO7Rom8,2025-11-30T16:03:15Z,يمَه أطمنج عليَّه | الحاج باسم الكربلائي,Basim Karbalaei / باسم الكربلائي,10,Music,"يمَه أطمنج عليَّه, باسم الكربلائي, Basim Karbalaei, أم البنين, ذكرى شهادة أم البين, شهادة أم البنين, ليالي وفاة ام البنين, البقيع, ندب, shia, شور, لطميات, رادود, hussein, iraq, موكب, ندبيات, حسين, عزاء, كربلاء, ندبية, مجلس, ملا, الإمام الحسين, imam, شيعه, محرم, لطم, الاربعين, العراق, لطمية, بين الحرمين, الزيارة, هوسات, الامام, علي, فاطمة, زهراء, قصائد, قرايات, زينب, بيات ديجيتال, bayat digital",1051,hd,false,True,1635587,121314,11127
WYhyxUbOLK8,2025-12-02T13:19:48Z,"Single Papa | Official Trailer | Kunal Kemmu, Neha Dhupia, @MostlySane  | Netflix India",Netflix India,24,Entertainment,"Ayesha Raza Mishra, Kunal Kemmu, Manoj Pahwa, Manoj Pahwa movie, Prajakta Koli, adoption, ayesha raza movie, bollywood, emotional, funny, kunal kemmu movies, mismatched, mostly sane, neha dhupia, prajakta koli book, prajakta koli movie, prajakta koli series, prajakta koli video, single papa, single papa series, single papa trailer, soha ali khan",165,hd,true,True,10361934,30332,696
qstxWO2Vjhs,2025-12-07T15:13:09Z,Last Chance For Pakistan Team 🥵 | PUBG MOBILE GLOBAL CHAMPIONSHIP,FM Radio Gaming,20,Gaming,"fm radio gaming, fm radio yt, fm radio, fm, fm radio gaming is live, fm radio is live, chain together, fm radio pubg mobile stream, fm radio gaming live, fm is back, top rank push, fm radio going top rank, fm radio rank, fm radio gaming live stream, fm radio coming live, pubgm, pubg mobile live, pmgc 2025 league, pak vs ind pmgc 2025, pmgc group red 2025, Last Chance For Pakistan Team 🥵 | PUBG MOBILE GLOBAL CHAMPIONSHIP, ic, team ic, pmgc 2025 team ic, pmgc 2025",15455,hd,false,True,158959,11092,13
px_6Bf2nxA0,2025-11-27T13:00:06Z,ROCKET X SASY X WOLF PACK | WA3RAA واعـره | PROD BY . MELLO (SPONSORED BY . W7W7,DDG'S,10,Music,,126,hd,false,True,51832,758,32
zmZqP1zYV4I,2025-11-30T12:30:07Z,Dheeram Official Trailer | Indrajith Sukumaran | Jithin Suresh T | Manikandan Ayyappa,123Musix,24,Entertainment,"dheeram trailer, dheeram movie trailer, dheeram malayalam movie, new malayalam movies 2025, thriller malayalam movie, murali gopy songs, sithara krishnakumar, mollywood movies, mass bgm south, mass movie malayalam, latest malayalam film, indrajith sukumaran new movie, new malayalam movie trailer, malayalam movie trailers, Newmalayalam movie trailer, malayalam movie trailer, dheeram Movie, dheeram New Malayalam Movie, indrajith sukumaran Movie Dheeram, indrajith sukumaran",114,hd,false,True,1550250,12787,1020
poKaTL_pcEI,2025-12-07T15:24:16Z,[URDU] 2025 PMGC League | Last Chance | Day 2 | PUBG MOBILE Global Championship,PUBG MOBILE Pakistan Official,20,Gaming,"pmgc, pubgm, pubg mobile, pmgc 2025, pmgc urdu, pubgm urdu, team ic, ic falak, pakistani team in pmgc, pmgc pakistan, pubgm pakistan, urdu pmgc, urdu, ic pmgc, aladdin pmgc, aadi pmgc",17411,hd,false,True,241200,6787,6
GX9x62kFsVU,2025-11-28T13:39:01Z,"Gehra Hua | Dhurandhar | Ranveer Singh, Sara Arjun, Shashwat Sachdev, Arijit Singh | Irshad Kamil",Saregama Music,10,Music,"new bollywood song 2025, Ishq Jalakar, Shashwat Sachdev, Dhurandhar, Songs from Dhurandhar, Ranveer Singh, dhurandhar movie song, Gehra Hua, Gehra Hua Dhurandhar, Gehra Hua Arijit Singh, Arijit Singh Songs, arijit singh new song, arijit singh new song 2025, arijit singh love songs, apna bana le, chikiri chikiri, tere ishk mein, deewaniyat, pal pal, haseen, sahiba, for a reason, saiyaara, dhun, barbaad, jhol, ranveer singh and sara arjun, sara arjun and ranveer singh kissing scenes",231,hd,false,True,14770381,308898,15159
Eb9fIMlIiyc,2025-11-26T07:21:46Z,"KIS KISKO PYAAR KAROON 2: Official Trailer | Kapil Sharma, Manjot Singh |In Cinemas 12 December 2025",Venus Movies,24,Entertainment,"kis kisko pyaar karoon 2, kis kisko pyaar karoon 2 trailer, kapil sharma, kis kisko pyaar karoon, kis kisko pyaar karoon 2 movie, kapil sharma comedy, kapil sharma movie, trailer, official trailer, new movie trailer, movie trailer, bollywood, bollywood movies, comedy movie, comedy, comedy video, ayes, ayesha khan, parul gulati, tridha choudhary, manjot singh, official trailer 2025, new trailer 2025, hindi movie, bollywood comedy movies, kkpk 2, kkpk 2 trailer, movie, trailers",177,hd,true,True,13154691,111594,2931
hYSQs29Yma4,2025-12-07T18:05:55Z,لعبت بالشوتغن في فالورنت - VALORNT,7ref gameing,17,Sports,,33,hd,false,False,129097,1998,3
BOhXss1zQLk,2025-11-27T15:47:55Z,Pattuma | Love Insurance Kompany | Pradeep Ranganathan | Anirudh | Vignesh Shivan l Krithi Shetty,Sony Music South,10,Music,"Sony Music South, Sony Music, Latest Song, Tamil song, Tamil Latest Song, Latest songs in Tamil4, Songs in Tamil, Latest Tamil Movies, Tamil Movie Songs, Latest Video Songs Tamil, latest Tamil Love Songs, Latest Tamil Hit Songs, Songs in Telugu4, Telugu Movie Songs, Video Songs Telugu, new Telugu Songs",218,hd,false,True,4831789,86198,2801
tunE9m6Capc,2025-11-22T09:08:57Z,"Tu Meri Main Tera Main Tera Tu Meri - OFFICIAL TEASER | Kartik, Ananya | Sameer V | 25 Dec 2025",Dharma Productions,1,Film & Animation,"kartik aaryan, kartik aryan, kaartik aryan, sonu ki titu ki sweety, bhool bhulaiya 3, dharma productions, dharma movies, new bollywood trailer, new bollywood teaser, official teaser, christmas, croatia, bollywood trip, new hindi movie, hindi movie teaser, tu jhooti main makkar",95,hd,true,True,35822724,288775,5623
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,3568793,187704,18994
472GGh5D_h8,2025-11-26T05:30:07Z,Sawaal Puchdi (Official Video) | Yo Yo Honey Singh | Bohemia | 51 Glorious Days | Bhushan Kumar,T-Series,10,Music,"tseries, tseries songs, Honey singh new song, Sawaal puchdi honey singh, Sawaal puchdi bohemia, Honey singh and bohemia song, yo yo honey singh new song, sawaal puchdi song, bohemia sawaal puchdi, sawal puchdi honey singh, yo yo honey singh sawal puchdi, sawal puchdi full song, sawaal puchdi, honey singh sawaal puchdi, sawal puchdi yo yo honey singh, honey singh sawal puchdi song, bohemia and honey singh song, sawal puchdi, sawal puchdi video, honey singh, bohemia songs",255,hd,false,True,22549104,467858,35852
qlCBzdZSnlY,2025-11-21T14:26:28Z,Akhanda 2 Thaandavam Trailer (Telugu) | Nandamuri Balakrishna | Boyapati Sreenu | Thaman S | DEC 5th,14 Reels Plus,1,Film & Animation,"Akhanda 2 Telugu Trailer, Akhanda, Akhanda 2 Trailer, Balakrishna New Movie Trailer, NBK Trailer, NBK New Movie Trailer, Akanda Telugu Trailer",162,hd,false,True,17815513,433546,9726
tRR38wJToXg,2025-12-07T15:25:13Z,LAST CHANCE FOR TEAM IC PMGC 2025 / PUBG MOBILE GLOBAL CHAMPIONSHIP,ANONYMOUS LIVE,20,Gaming,"Challenge Videos, 24 Hour Challenge, LIVE, LIVE STREAM, PIBG, PUBG MOBILE, BGMI, PUBG, STAR ANONYMOUS live, ANONYMOUS LIVE, LAST CHANCE FOR TEAM IC PMGC 2025 / PUBG MOBILE GLOBAL CHAMPIONSHIP, PMGC, PMGC 2025, PUBG MOBILE GLOBAL CHAMPIONSHIP, TEAM IC, IC FALAK, LAST CHANCE PMGC",23731,hd,false,False,474726,35507,93
E8i32NXMxnc,2025-11-27T13:59:58Z,"Stray Kids ""신선놀음 (DIVINE)"" M/V",JYP Entertainment,10,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스키즈 컴백, skz, SKZ DO IT, straykids do it, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 두잇 뮤비, do it mv, 스트레이 키즈 뮤비, stray kids music video, 스트레이 키즈 뮤직비디오, 두잇 리믹스, 신선놀음 뮤비, 스키즈 신선놀음, 신선놀음, skz divine, divine, skz divine mv, stray kids divine, 신선놀음 mv, 스트레이 키즈 신선놀음",201,hd,true,True,26704465,752070,34685
BKOVzHcjEIo,2025-11-18T06:50:49Z,Dhurandhar Official Trailer | Ranveer Singh | Aditya Dhar | In Cinemas 5th December 2025,JioStudios,24,Entertainment,"Jio Studios, Dhurandhar First Look, dhurandhar ranveer singh, dhurandhar aditya dhar, dhurandhar movie, dhurandhar teaser, Ranveer singh, aditya dhar, dhurandhar 2025 movies, arjun rampal, dhurandhar song, dhurandhar, dhurandhar hanumankind, dhurandhar r madhavan, dhurandhar sanjay dutt, dhurandhar akshaye khanna, hanumankind ranveer singh, dhurandhar sara arjun, dhurandhar official trailer, dhurandhar trailer, dhurandhar trailer launch, dhurandhar jasmine sandlas",248,hd,true,True,47341855,573631,37727
0Umtx6uUgsY,2025-12-07T17:24:57Z,Eagle🦅Explantions Anwin issue😶Replay for Aligactions #eagelgaming #anwin,Eagle TVA,22,People & Blogs,,2628,hd,false,False,45932,1792,254
XPWu3f_BWYI,2025-11-20T12:30:08Z,Kannil Video Song | Rachel | Anandhini Bala | Honey Rose | Roshan | Ishaan Chhabra | Ahi | Jeevan,GOODWILL ENTERTAINMENTS,24,Entertainment,"Kannil Maarivillin, Kannil Maarivillin Video Song, Rachel Movie Songs, honeyrose Malayalam Movie Song, Ananadhini Bala, Rachel Malayalam Movie, honeyrose movie songs, honeyrose new movie, Malayalam Romantic Songs, Malayalam New Movie Songs, Malayalam Film Songs, Malayalam Hits 2025, Malayalam Love Song, Malayalam Cinema Songs, Malayalam Movie Rachel, Kannil Maarivillin Song Rachel, Kannil Maarivillin Malayalam Song, Mollywood Songs, Goodwill Entertainments",215,hd,false,True,1614217,10864,420
8yAanFW2FsY,2025-11-15T12:34:01Z,ekō - Malayalam Movie|Official Trailer| Sandeep Pradeep|Dinjith Ayyathan| Mujeeb Majeed|Bahul Ramesh,Muzik247,24,Entertainment,"eko trailer, eko teaser, eko malayalam trailer, eko malayalam teaser, eko malayalam movie, Sandeep Pradeep, Mujeeb Majeed, Mujeeb Majeed background scores, Kishkindha Kaandam Malayalam Movie Makers, Bahul Ramesh, Vineeth, Narain, Binu Pappu, Ashokan, Best Malayalam Trailers, New Malayalam Movies, Latest Malayalam Movies",119,hd,true,True,1484033,21166,1068
_oxHC7zM7b8,2025-12-07T15:28:59Z,[NP] 2025 PMGC League | Last Chance | Day 2 | PUBG MOBILE Global Championship,PUBG MOBILE Esports South Asia ,20,Gaming,,17860,hd,false,False,69205,1061,2
yd_uG3TtREs,2025-11-18T15:00:01Z,BABYMONSTER - ‘PSYCHO’ M/V,BABYMONSTER,10,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",204,hd,true,True,75906799,978202,52525
DL133d4bdGM,2025-11-14T15:16:41Z,Vilaayath Budha Official Trailer | Prithviraj Sukumaran |Jayan Nambiar |Urvassi Theatres|Jakes Bejoy,Magic Frames Music,10,Music,"Vilaayath Budha teaser, Vilaayath Budha Prithviraj teaser, Vilaayath Budha official teaser, Vilaayath Budha Malayalam movie teaser, Prithviraj new movie 2025, Prithviraj Sukumaran Vilaayath Budha, Vilaayath Budha Malayalam teaser, Malayalam teaser 2025, Prithviraj Sukumaran latest movie, Vilaayath Budha Jayan Nambiar, Malayalam thriller teaser, Mollywood teaser 2025, Vilaayath Budha promo, Vilaayath Budha official Malayalam teaser",149,hd,true,True,2290162,35783,2316
mYR-9UZ4UoQ,2025-12-07T19:13:41Z,[WATCHPARTY] 2025 PMGC League | Last Chance | Day 2 | PUBG MOBILE Global Championship,Cr7 HORAA,20,Gaming,,14094,hd,false,True,116371,5851,6
DKC0p6OdhRU,2025-11-18T13:53:04Z,Jajikaya Jajikaya Lyrical Video - Akhanda 2 Thaandavam | NBK | Boyapati Srinu | Samyuktha |Thaman S,Aditya Music,10,Music,"Jajikaya Jajikaya Song, Jajikaya Jajikaya Akhanda Song, Jajikaya Song, Jajikaya Akhanda Song, Jajikaya Song Akhanda 2, Akhanda 2 Songs, Akhanda 2 Songs Telugu, Akhanda 2 Movie, Balakrishna Songs, Balakrishna New Movie, NBK Songs Telugu, Samyuktha Menon Songs, Thaman New Songs Telugu, Thaman Songs, Shreya Ghoshal Songs, Boyapati Srinu Movies, Telugu Songs, Telugu New Songs, Songs Telugu 2025, New Movie Songs Telugu, Telugu Lyrical Video Songs, Trending Music, AdityaMusic",209,hd,false,True,9750092,95452,4605
h3AEyw85jrM,2025-11-13T13:11:25Z,Kalamkaval | Trailer Reaction | Mammootty | Vinayakan | Malayalam,LifeofShazzam,24,Entertainment,,249,hd,false,True,309868,16266,452
tWsMFLFPlDs,2025-12-07T19:20:38Z,LIVE🔴| QATAR vs TUNISIA - FIFA ARAB CUP 2025 | PES 21 Simulation,RAUNDLER,20,Gaming,"Live football match today, football khela, live football, football live, raundler live, football, Qatar live, Qatar football live, Qatar live football, Arab Cup live, FIFA Arab Cup live, Qatar vs Tunisia live, Qatar vs Tunisia, Qatar vs Tunisia football live, Qatar vs Tunisia live football",16477,hd,false,True,57335,92,0
UeiqkpLTOX4,2025-11-11T10:00:07Z,Jhaliko झलिको - Arjun Sapkota | Melina Rai | Samikshya Adhikari | Kusum Bhandari | New Nepali Song,Arjun Sapkota,10,Music,"Jhaliko, Arjun Sapkota, New Nepali Song, Melina Rai, Samikshya Adhikari, Krishna Reule, HBN Kismat, Dipa Simkhada, New Nepali Song 2025, New Nepali Song 2082, Kusum Bhandari, Shibu Pandey, Jhaliko timro yaad aliko himal bhandani, Music, song, video, lok dohori, Nepali lok video, dohori song, dancing song, New video, dohori geet, lok video, Nepali lok git, Nepali video, song new, new song, music video, new video, Arjun Sapkota new song, Melina Rai song, Santosh Sapkota",826,hd,false,True,12654498,168984,8632
zHhR3daI3bY,2025-11-10T12:00:01Z,Man Vs Baby | Official Trailer | Netflix,Netflix,24,Entertainment,"Ashley Jensen, Baby, Baby’s Day Out, Bean, Christmas, Home Alone, London, Man Vs Baby, Man Vs Bee, Mr Bean, Rowan, Rowan Atkinson, Trevor, baby Jesus, nativity",124,hd,true,True,9388902,247681,8917
ugND9RQQb6E,2025-12-07T11:51:32Z,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,Zolt,20,Gaming,,37,hd,false,False,692835,15925,14
TzqIEE8bEdU,2025-11-14T05:30:06Z,PHURR Official Song – Kapil Sharma x Yo Yo Honey Singh  | Josh Brar | Kis Kisko Pyaar Karoon 2,Ishtar Music,10,Music,"phurr song, phurr, phurr official song, phurr yo yo honey singh, phurr kapil song, yo yo honey singh, yo you honey singh song, kapil song, taki taki",206,hd,false,True,13944446,252847,13495
a6ExNjFOhv0,2025-11-09T08:37:00Z,MASK - Trailer | Kavin | Andrea J | GV Prakash Kumar | Ruhani | Vikarnan A,T-Series Tamil,10,Music,"MASK, MASK Trailer, MASK Tamil Movie, Kavin, Andrea Jeremiah, GV Prakash Kumar, Ruhani Sharma, Vikarnan Ashokan, MASK Movie Trailer, Tamil Movie Trailer, Tamil New Movie 2025, GV Prakash Music, Kavin New Movie, Andrea Jeremiah Tamil Movie, Ruhani Sharma Movie, Tamil Cinema, MASK Official Trailer, Tamil Thriller Movie, Latest Tamil Trailers, MASK Tamil Film, MASK Tamil Trailer, Mask",129,hd,false,True,6563780,87293,1465
_OMg_hXEHPs,2025-12-07T23:01:58Z,"2,00,000 PORSCHE OPENING | JONATHAN IS BACK!! | BGMI!",JONATHAN GAMING,20,Gaming,"jonathan, jonathan gaming, esports, BGMI, BattleGroundsMobileIndia, classics, randoms, customs, jonathan vs zgod, contolcode, jonathan gaming sensitivity, TAPATAP, HACKERORWHAT, jonathanhandcam, jonathantdm, TDMGAMEPLAY, best crate opening, huge crate opening, biggest crate opening ever, crate opening",26936,hd,false,True,1932291,176532,257
BpWK_4hrQTs,2025-11-12T18:30:07Z,EMIWAY BANTAI X NAEZY - AFLATOON | FTSTTS,Emiway Bantai,10,Music,,210,hd,false,True,3044121,250341,16362
m43HC9T9YM8,2025-11-04T06:40:28Z,Mastiii 4 - Official Trailer| Riteish Deshmukh | Vivek Oberoi | Aftab Shivdasani | 21st Nov,Zee Studios,1,Film & Animation,"Zee Studios, Bollywood Cinema, Hindi Cinema, Bollywood movie, Latest bollywood movie, upcoming bollywood movie, Promo, Trailer, Teaser, zee, entertainment, popular, famous, superhit, Blockbuster movie",185,hd,false,True,14886744,198967,33870
d6E4Mpgm_Zg,2025-12-07T15:31:26Z,2025 GC League | Last Chance Day 2 | WATCHPARTY WITH SNAX,Snax Gaming,20,Gaming,"Pubg mobile, Bgmi, Battlegrounds mobile india, Bgmi live, Snax Gaming, Watchparty, Pmgc, Pmgc live, Snax live",16936,hd,false,True,1060016,46558,163
dR9B_gPxjkk,2025-11-04T10:58:07Z,Kiliye Kiliye - Video Song | Lokah Chapter 1: Chandra | Kalyani Priyadarshan | Naslen | Dominic Arun,Saregama Malayalam,10,Music,"kiliye kiliye afrobeat, kiliye kiliye afrobeat x kalyani priyadarshan, kiliye kiliye afrobeat video, kiliye kiliye the independeners, kiliye kiliye s janaki, kiliye kiliye aa raathri song, kiliye kiliye afrobeat remix, kiliye kiliye ilaiyaraaja, kiliye kiliye recreated song, kiliye kiliye lofi afrobeat, kiliye kiliye afrobeat mix, kalyani priyadarshan edits, aa raathri ilaiyaraaja songs, s janaki hits, afrobeat tamil mix, afrobeat indian remix, indian afrobeat songs",125,hd,false,True,15152392,150671,1614
NQypHE9_Fm4,2025-11-05T05:02:37Z,Five Nights at Freddy's 2 | Official Trailer 2,Universal Pictures,24,Entertainment,,105,hd,true,True,14900344,352105,13418
