video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
kX06rXD2R-0,2025-11-30T19:31:28Z,🔴Chelsea vs Arsenal LIVE⚽ Premier League 2025/2026 Full Match - Simulation Video Games,Guest YT,17,Sports,"live chelsea vs arsenal, chelsea vs arsenal premier league, chelsea vs arsenal, chelsea vs arsenal2024, chelsea vs arsenal epl, chelsea vs arsenal premier league today, chelsea, arsenal, premier league chelsea vs arsenal, 25/26, soccer, broadcast, live, live score, chelsea vs arsenal big match, chelsea vs arsenal prediction, chelsea vs arsenal tips",9146,hd,false,True,155595,934,1
qJjo63F5TgI,2025-11-11T16:28:18Z,Makakurumidza kundiseka,Trymore Bande - Topic,10,Music,"Trymore Bande, Dr Carssow, Takahwina na Jesu, Makakurumidza kundiseka",340,hd,false,True,120107,2270,0
LUhbFbJA1ww,2025-11-30T19:10:39Z,🔵 CHELSEA vs ARSENAL 🔴 PREMIER LEAGUE 2025/26 Full Match | Video Game Simulation,AFIZA FOOTBALL LIVE,20,Gaming,"chelsea vs arsenal, chelsea live, arsenal live, premier league live, chelsea full match, arsenal full match, epl 2025 26, premier league 2025 26, london derby, chelsea vs arsenal live match, chelsea arsenal highlights, premier league today, english league live, football live stream, epl big match, chelsea matchday, arsenal matchday, full match live, west london derby, chelsea vs arsenal full game, epl super match, chelsea arsenal rivalry, chelsea arsenal 2025",310,hd,false,True,83788,427,0
l1LiA5dyBbk,2025-11-06T07:43:02Z,NASHIE ZIM - APA (official Music Video),Nashie Zim,22,People & Blogs,"Nashie Zim, kungengirozi, trendinglovesongs, zimbabwe songs",201,hd,false,False,563714,10086,1189
Wa0LNc5uoCc,2025-12-03T17:38:55Z,Can I Finally Win the Premier League?,MoreS2G,20,Gaming,,1354,hd,false,True,299870,15385,851
u80YwGkhZKg,2025-12-01T08:01:17Z,MTG Hustler - KUNO (Official Music Video) ft. Runna Rulez,MTGHustlerVEVO,10,Music,"MTG Hustler, Runna Rulez, MTG Hustler Music, Afrobeat",151,hd,false,True,41237,2893,315
SakLq111Ckg,2025-11-30T20:00:16Z,Chelsea vs Arsenal | Premier League Full Match Today | eFootball Simulation GamePES 21,Pro Football Live Simulation,17,Sports,,7575,hd,false,True,68105,,0
UpR2Ddn39pk,2025-11-18T08:00:06Z,Prince Chigwida - Mazambara (Official Music Video),Prince Chigwida,10,Music,,330,hd,false,True,150070,3841,449
utznALrJgeA,2025-11-27T18:43:27Z,Portugal vs Austria Highlights | FIFA U-17 World Cup Qatar 2025,FIFA,17,Sports,,120,hd,false,True,1493215,14323,1017
VPswb0oVsKU,2025-10-31T08:00:07Z,"Killer T, Xiba - Bhiya (Official Video)",KillerTVEVO,10,Music,"Xiba, JungleEnt, Afro Beat, World, World Beat, African, Dancehall, reggae",216,hd,false,True,1248495,20189,1272
8lRlUULzzG0,2025-12-04T14:00:16Z,We Went Skydiving For The First Time In GTA 5...,TechyCrew,20,Gaming,"Techy, TechyCrew, Among Us, Fortnite, Fortnite Creative, Roblox, Techy Roblox, Among Us Roles",940,hd,false,True,296674,5157,374
rCuaLduk0pY,2025-11-21T08:00:06Z,"Bagga, Jnr Spragga - 1 Clan/Mafia [Official Visualizer]",Baggamusic,10,Music,"zim music, african music, passion java, zimbabwe, zimbabwean music, volt, zimcelebs, passion java records, holyten, killer T, Baggamusic, bagga music, bagga music gevha, bagga music zvawakandidira, jagga music system dhuri, jagga music system, bagga music ndiudze zvese, bagga safri music, bagga new music, bagga safri punjabi music, Nigel Nyagato, nigel nyagaton, Official, Official music video, music video, official audio, live performance",189,hd,false,True,122652,7474,802
giDF31hcn-8,2025-12-03T17:01:20Z,Roblox Rivals But It's MIRROR Matchup With MY CRAZY FAN GIRLS...,More Techy,20,Gaming,"roblox, funnyroblox, techyblox, techy, crazy fan girls, crazy fan girl, my crazy fan girls, girlfriend, roblox girlfriend",957,hd,false,True,226320,3271,198
l0AHt0UF3V8,2025-11-21T07:00:08Z,"DJ Maphorisa, Xduppy & Kabza De Small - Bakho (Official Music Video) feat. Nkosazana Daughter…",Dj Maphorisa,10,Music,,297,hd,false,False,2499369,27573,1138
E0EJpvyQJlU,2025-11-30T19:00:09Z,🔴LIVE | CHELSEA vs ARSENAL - PREMIER LEAGUE 2025 | PES 21 Simulation,RAUNDLER,20,Gaming,"live football, football live, Premier League, Premier League live, Epl live, Arsenal live, Arsenal football live, Arsenal live match, Arsenal, Chelsea vs Arsenal live, Arsenal vs Chelsea, Arsenal vs Chelsea football live, Chelsea vs Arsenal football live, Chelsea live, Arsenal football match live, Chelsea football match live",17256,hd,false,True,242896,1568,4
-XAjCA82XHM,2025-11-07T08:00:06Z,Mr Attention-Handi Nyore (Ga Ga 2 Minutes) Official Video,MrAttention_Official,10,Music,,222,hd,false,True,392620,12782,2066
POuABSc1VgE,2025-12-03T03:48:02Z,🔴Zambia vs Zimbabwe | International Friendly Football Match 2025 | eFootball PES 21 Simulation,RMO,20,Gaming,,9261,hd,false,True,13489,56,2
GvOiH-dwAac,2025-11-03T08:00:06Z,Nisha Ts &  Raymer - Hello Mwari (Official Music Video),Nisha Ts,10,Music,,200,hd,false,False,931754,14139,1121
JzOZVD8z7YM,2025-11-29T18:17:18Z,Escaping Prison on the Unstable SMP,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4146,hd,false,True,4642626,186607,17875
H0LgiudMA2U,2025-11-28T08:00:06Z,Vegah Milanoh - Ndipeiwo Ft Bonto Man (Official Music Video),Vegah Milanoh za,10,Music,"zim music, vegha milanoh",168,hd,false,True,74525,1797,519
68hYXyirExY,2025-11-30T05:04:10Z,🔴 LIVE! - FORTNITE CHAPTER 7 is OUT NOW!!,Typical Gamer,20,Gaming,,42901,hd,false,True,1468770,24675,74
Ko-eGNWOmG8,2025-11-18T08:00:07Z,Oriyano - Panotambika ft Jnr Spragga & Sunshine (official video),Oriyano Official ,10,Music,"Oriyano, Jnr Spragga, Panotambika",224,hd,false,True,141405,7192,664
RAlNm6oHBec,2025-11-26T17:13:12Z,I Takeover PSG for 10 Seasons…,S2G,20,Gaming,,1372,hd,false,True,737218,25994,1603
WSPkQR-4etE,2025-11-22T09:00:06Z,Mr Nyamz & Hulengende - Macoolayo Official Video,Mr Nyamz,24,Entertainment,,188,hd,false,True,181558,4635,630
bxLdzbAZSus,2025-11-22T11:01:19Z,We Survived 100 Days as TRAIN EATER in Minecraft,Maizen,20,Gaming,"Minecraft, Maizen",2910,hd,false,True,2811894,15335,793
MYA6Fl6nOvc,2025-11-23T10:02:49Z,Utiziro (feat. Freeman HKD),Release - Topic,10,Music,"Mambo Dhuterere, Freeman HKD, Utiziro (feat. Freeman HKD)",238,hd,false,True,72957,1618,0
qTMKHZelGAs,2025-11-15T17:00:01Z,We Built New York In Minecraft,MrBeast Gaming,20,Gaming,,955,hd,true,True,26216630,730890,66938
PKkks2by-ps,2025-11-27T10:03:23Z,SNOKONOKO,Al Xapo - Topic,10,Music,"Al Xapo, Benzoo, EeQue, Leago Moganedi, Minenhle Mashiane, Banele Mapulane, SNOKONOKO",400,hd,false,True,1350961,36398,417
SUkWgThrh9M,2025-11-15T00:20:00Z,DISPATCH END. MECHA MAN VS SHROUD.,CoryxKenshin,20,Gaming,"dispatch, dispatch game, gameplay, part, episode, one, two, pivot, onboard, robert, mecha man, blonde, blazer, phenomaman, mom, dont, watch, this, video, playthrough, walkthrough, decision, all, coryxkenshin, cory, kenshin, funny, hilarious, moments, edits, reaction, ending, end, ep 7, ep 8, dispatch end, invisigirl, kiss, scene, shroud, kill, vs, the end",7579,hd,false,True,6146985,430029,29473
SCdhVC7vLnQ,2025-11-11T18:00:06Z,YOHWE MWARI - NYASHA MUTONHORI NYAPARAMI,Nyasha Mutonhori Official,22,People & Blogs,,572,hd,false,True,120869,4201,669
