video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
aNDfYPnF6A8,2025-12-07T15:00:01Z,EXO 엑소 'REVERXE' Trailer,EXO,10,Music,"EXO, 엑소, we are oneEXO, EXO-K, EXO-M, 엑소케이, 엑소엠, SUHO, LAY, CHANYEOL, D.O., KAI, SEHUN, 수호, 레이, 찬열, 디오, 카이, 세훈, REVERXE, 리버스, 8th album, 8집, comeback, 컴백, trailer, 트레일러",213,hd,true,True,194027,54333,8073
_9cyNLmqzBU,2025-12-07T14:01:03Z,OWNER WHEEL Chooses My Brainrots..,KAYE,20,Gaming,"roblox, steal a brainrot, steal a brainrot roblox, OWNER WHEEL Chooses My Brainrots.., owner wheel chooses my brainrotseel, kaye",984,hd,false,True,297495,4882,1118
YcBUfrOguRQ,2025-12-07T23:00:43Z,KAROL G - Ivonny Bonita (Official Video),KarolGVEVO,10,Music,"karol, karolg, bichota, si antes te hubiera conocido, sathc, latina foreva, latina forever, ivonny, bonita, la reina presenta, papasito, dile luna, cuando me muera te olvido, cmmto, coleccionando heridas, marco antonio solis, el buki, un gatito me llamo, amiga mia, bandida entrenada, ese hombre es malo, su boca la amo, verano rosa, feid, no puedo vivir sin el, tu perfume, fkn movie, mariah angeliq, se puso linda, viajando por el mundo, manu chao, tropicoqueta",231,hd,false,True,186761,31676,3323
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2698345,197373,14421
UW2GR51YyH4,2025-12-08T00:38:30Z,OpTic TEXAS vs G2 MINNESOTA!! SCUMP WATCH PARTY - CDL 2026 MAJOR 1 QUALIFIERS WEEK 1,Scump,20,Gaming,,16894,hd,false,True,290166,4312,19
g5elA83v4Uk,2025-11-30T13:01:30Z,Silver Bells - Boyce Avenue (acoustic Christmas cover) on Spotify & Apple,Boyce Avenue,10,Music,"silver bells, dean martin silver bells, silver bells acoustic cover, cover silver bells, silver bells bing crosby, silver bells piano cover, piano acoustic silver bells, michael buble silver bells cover, silver bells andy willams, silver bells cover song, silver bells lyrics, christmas songs, boyce avenue cover, christmas music, merry christmas, christmas carols, christmas song playlist, best christmas songs, classic christmas songs",193,hd,false,True,104878,1802,77
K86scLvtcU8,2025-12-07T15:30:27Z,"We are DOOMED!! Netflix buys WB, Doomsday trailer drops soon? - RoastVerse 151",ComicVerse,24,Entertainment,"comicverse, comic verse, comicverse marvel",772,hd,false,True,212076,14951,653
qQnOc7zOjUI,2025-12-07T23:03:01Z,English Stream A | StarLadder Budapest Major 2025 - Stage 3 - Day 4,StarLadder CS2 LIVE,20,Gaming,"#CS2, #CounterStrike2, #CS #CounterStrike #Valve, #Esports, #Major2025, #Major, #CS2Major, #BudapestMajor2025, #BudapestMajor, #StarLadderMajor, #StarLadder, #StarLadderCS2LIVE, #StarLadderLIVE, #CS2Live, #LIVE #CS2Esports, #VIT, #TeamVitality, #TS, #TeamSpirit, #FLC, #TeamFalcons, #MOUZ, #G2, #G2Esports, #FUR, #FURIA, #paiN, #paiNGaming, #MGLZ, #TheMongolZ, #NAVI, #NatusVincere, #FaZe, #FaZeClan, #B8, #B8Esports, #IMP, #Imperial, #PUA, #PassionUA",33550,hd,false,False,1366613,12945,7
mYRV_B_QVGw,2025-12-07T05:29:09Z,B Praak x Jaani - Dil Kaat Ke | Sakshi | Rajniesh | Piyush Shazia | Bunny | Desi Melodies,DM - Desi Melodies,10,Music,"dil kaat ke, dil kaat ke song, b praak, bpraak new song, b praak sad song, jaani, jaani new song, jaani sad song, latest sad song, trending sad song, emotional sad song, heartbreak song, breakup song, sad love story song, romantic sad song, latest hindi song 2025, new hindi song, heartbreak music, sad track 2025, bpraak jaani, jaani bpraak song, sad hits 2025, trending hindi song, viral hindi track, sad viral track, breakup hits, sakshi vaidya, Rajniesh Duggal, rajneesh",294,hd,false,True,634676,45401,1599
rz4MNkjqFG0,2025-12-07T00:08:18Z,THE BOYS Saison 5 Bande Annonce VF (2026),FilmsActu,1,Film & Animation,"cinema, filmsactu, Bande Annonce, Film, 2026, Français, VF, The Boys, The Boys saison 5, The Boys saison 5 Bande Annonce VF, Homelander, Butcher, saison finale, fin",130,hd,false,True,153529,4767,260
2tH2qQ6chEI,2025-12-07T16:00:09Z,13 Ways To SNEAK OUT of FIVE NIGHTS AT FREDDY'S!!!!,Unspeakable Studios,22,People & Blogs,"unspeakable, vlog, vlogs, unspeakablegaming, prank, comedy, challenge, laugh, funny, moments, craziest, pranks, crazy, no cursing, no swearing, how to, parody, troll, video, react, family friendly, funniest, adventure, trolling, unspeakable vlogs, real life, life, unspeakable real life, unspeakableplays, behind the scenes, bts, unspeakable behind the scenes, unspeakable bts",1353,hd,false,True,469864,6269,723
d_aMMs_QlEc,2025-12-06T10:01:09Z,The One,Bhalwaan - Topic,10,Music,"Bhalwaan, Manna Music, The One",135,hd,false,True,15990,439,0
4FAXuqUXRO4,2025-12-07T20:24:18Z,FORTNITE ICON SKIN (Official Trailer),HYPEX,20,Gaming,"fortnite, fortnite leaks, fortnite update, item shop, fortnite leaked skin, fortnite cosmetics, new fortnite skins, new fortnite cosmetics, fortnite icon emotes, hypex, fortnite battle royale, fortnite kratos, fortnite battle pass, fortnite collab",77,hd,false,False,42324,1701,386
3RVR5p0Vw4c,2025-12-07T18:12:06Z,"Spending $975,241,672 Building a WATERSLIDE in Roblox..",CaylusBlox,20,Gaming,"caylusblox, caylus roblox, caylus, caylus gaming, caylus infinite, infinite lists, calus, callus, calis, roblox, caylus horror, caylus scary, caylus scariest, caylus scary myths, caylus creepy, caylus roblox horror, caylus roblox scary, caylus foltyn, caylus waterslide, caylus waterpark simulator, caylus ad, caylus aura, caylus steal a brainrot",1173,hd,false,True,227987,3845,1153
sknBHp317i8,2025-12-07T05:32:49Z,THE ONE | BHALWAAN | MANNA MUSIC | OFFICIAL VIDEO,HEAVY HITTERS GLOBAL,10,Music,,139,hd,true,False,21323,1029,63
JIjJ2v5ic1w,2025-12-06T18:29:55Z,Paradise Season 2 | Official Teaser | Hulu,Hulu,24,Entertainment,"hulu, disney, hulu movies, hulu shows, hulu tv, hulu tv shows, disney streaming, disney hulu, tv on hulu, movies on hulu, shows on hulu, hulu youtube, Paradise season 2, Paradise Hulu, Paradise teaser, Hulu original series, Hulu trailer, Hulu teaser, new on Hulu, streaming on Hulu, Hulu TV show, Hulu 2025, Paradise official teaser, Hulu series 2025, best Hulu shows, Hulu originals, watch Paradise, Hulu free trial, Hulu subscription, Hulu drama series, Paradise show",96,hd,false,True,1015568,3196,173
2c_8uzjReoQ,2025-12-07T20:30:01Z,Metroid Prime 4,videogamedunkey,20,Gaming,"metroid prime 4, metroid dunkey, metroid prime, mp4, metroid, metroid switch 2, switch 2, nintendo switch 2, forespoken, forespoken dunkey, dunkey, dunkey metroid prime, dunkey metroid prime 4, kirby dunkview, kirby air riders, metroidvania, animal well, animalwell, prime, prime 4, super metroid, metroid series, metroid game",576,hd,false,True,348424,20200,1762
FeaRXx2VDhI,2025-12-05T11:30:23Z,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,10,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,false,True,1378294,4461,239
POPZ7-01kKs,2025-12-06T21:19:24Z,THE GREAT FLOOD Official Trailer (2026) Netflix | Global Disaster Movies 4K,MovieGasm‍․com,1,Film & Animation,"trailer, movies, 2025, movie, trailers, the great flood, the great flood trailer, official, netflix, official trailer, Global disaster, THE GREAT FLOOD Official Trailer (2026) Netflix | Global Disaster Movies 4K, netflix movies, global disaster movies, final scene, The Great Flood (Movie), deleted scenes, fight, scene, movie clip, 4k, moviegasm, trailer 2, #2, action, sci-fi, film, clip, tv spot, teaser",128,hd,false,False,141352,545,57
-7k-B2Ilg_c,2025-12-07T17:00:01Z,Minecraft: Guess the Build! Holiday Edition?!,GeminiTay,20,Gaming,"Minecraft, GeminiTay",2781,hd,true,True,87180,8996,550
PKNjJPruF00,2025-12-06T14:31:46Z,Dalle (Full Video): Deep Jandu | Lehmber Hussainpuri | Satti Dhillon | Latest Punjabi Songs 2025,Geet MP3,10,Music,"dalle, lehmber hussainpuri, deep jandu, deep jandu new song, deep jandu all songs, lehmber hussainpur new song, legends, legends album songs, legends full punjabi album, new songs, punjabi music 2025, latest punjabi songs, new song 2025 punjabi, punjabi hits 2025, punjabi video song, latest tracks punjabi, trending punjabi songs, new punjabi releases, bhangra songs, desi punjabi songs 2025, punjabi songs, new punjabi songs 2025, latest songs, punjabi new songs, Geet MP3",260,hd,false,True,868805,35891,1279
EOMVXqH9DSg,2025-12-06T16:00:33Z,Frieren: Beyond Journey's End Season 2 | Official Trailer 2 | Crunchyroll,Crunchyroll,1,Film & Animation,"frieren, frieren anime, beyond journey's end, fantasy anime, elf anime, frieren season 2, frieren s2, frieren 2nd season, crunchyroll, anime, anime preview, anime trailer, anime pv",111,hd,false,True,334932,26328,959
7ETxlsKamxg,2025-12-07T07:00:05Z,J'ai Volé les 15 NOUVEAUX Brainrots de Noël ! (Trop beau),Unchained_Off,20,Gaming,"unchained, unchained_off, unchained fortnite, fortnite, jeu vidéo, squeezie, gameplay, drole, gratuit, unchained gaming, fortnite battle royale, vbucks, mise à jour, maj, fortnite maj, fortnite chapitre, skin gratuit, unchained map, roblox, unchained roblox, robux, secret, roblox brainrot, steal a brainrot, voler brainrot, Brainrot, brainrot secret, plus rare, brainrot, skin, unchained skin, og, admin abuse, nouveau, admin, steal a brainrot mise à jour, steal a brainrot noel, tung tung sahur",923,hd,false,True,606477,11647,994
VfUJbyL8WdA,2025-12-05T10:03:45Z,God Did,NIJJAR - Topic,10,Music,"NIJJAR, God Did",159,hd,false,True,57372,906,0
BcZJhA2baZc,2025-12-06T05:30:02Z,"Vaa Vaathiyaar - Trailer | Karthi, Krithi Shetty | Nalan Kumarasamy|Santhosh Narayanan| Studio Green",Think Music India,10,Music,"karthi, karthi new movie, karthi new movie trailer, karthi tamil movies, karthi vaa vaathiyaar, karthi vaa vaathiyaar movie, karthi vaa vaathiyaar movie trailer, karthi vaa vaathiyaar trailer, karthi vaa vaathiyar trailer, krithi shetty, latest tamil movies, nalan k",140,hd,false,True,6704101,126588,1290
