video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
e1aPolJj3jI,2025-12-06T21:35:10Z,"Increíble nueva escena de Capitán América y post créditos Endgame antes de Doomsday, Netflix Warner",Pelicomic,24,Entertainment,,974,hd,false,True,212925,11882,1040
tz1R1uBEdEo,2025-12-07T14:01:34Z,Cada Día Este Un Chunk Se Expande ALEATORIO (100 Días),Carvs Español,20,Gaming,,4216,hd,false,True,329604,10287,295
Xy9H7Tev7po,2025-12-06T20:30:07Z,Dilon Baby - Sorry (Video Oficial),DILON BABY,10,Music,"Dilon Baby, Video Oficial, Dilon Baby Video Oficial, Mas de Dilon Baby, Disetti Music, San Juan Dilon Baby, Capotillo Dilon Baby",131,hd,false,False,33360,5965,403
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2698345,197374,14421
Ntp522Cad-s,2025-12-07T22:10:52Z,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,17,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,false,True,1041920,25605,2756
XIwjc4P0SLQ,2025-11-30T10:00:52Z,Santa Fe,Dowel king - Topic,10,Music,"Dowel King, Santa Fe",180,hd,false,True,6808,84,1
ODQi85iKTk4,2025-12-02T21:13:10Z,REACCIONANDO A TRAILERS FUNABLES DE DISNEY #2 🤡,Speak,24,Entertainment,"REACCIONANDO A TRAILERS FUNABLES DE DISNEY 🤡, reaccionando, trailers, funables, de, disney, meme, memes, comedia, entretenimiento, johan speak, johan, speak, reaccionando a trailers, trailers funables de disney, trailers de disney con ia, parte 2, segunda parte, #2",761,hd,false,True,587054,27341,884
8gGl3J-gvjM,2025-12-06T19:00:39Z,Hotel POBRE vs RICO Batalla de Construcción en Minecraft!,Dagar,20,Gaming,"Minecraft, minecraft mod, dagar y nacho, nacho y dagar, amigos minecraft, dagar minecraft, minecraft dagar",1708,hd,false,True,637549,8742,777
ulFTbtneoQw,2025-12-04T02:16:03Z,Prince Royce - Rechazame (Letra),Kintsugi Sonar,10,Music,"rechazame, rechazame lyrics, prince royce rechazame, prince royce, rechazame prince royce, lyrics rechazame, rechazame song, prince, royce, rechazame prince, prince rechazame, rechazame letra, letra rechazame, rechazame tiktok, rechazame karaoke, rechazame cancion, tiktok rechazame, prince royce lyrics, prince royce songs, ay rechazame, songs prince royce, lyrics prince royce, rechazame bachata, bachata, latin, latin music, latin pop, que no puedo aceptar tu amor, letra, lyrics",221,hd,false,True,117736,150,1
KwNEP_bVqEM,2025-12-07T18:40:37Z,"💔 CUPIDO ♪ - Awita, @deep-xdd y @MeLlamoNoobi  (Cover ""CUPID"")",Awita,20,Gaming,,170,hd,false,True,224912,15212,5031
Gu83EGhUi4k,2025-12-04T15:30:10Z,Aventura - Inmortal (Letra/Lyrics),Mi Trocona Lyrics,22,People & Blogs,"aventura, immortal, romeo santos, aventura immortal, aventura immortal letra, immortal aventura letra, romeo santos immortal, romeo santos immortal letra, nadie entiende como este amor funciona, no se quiebra no se dobla nada lo destroza, les presto mi cerebro que examinen, anularte de mi mente ni quemando mis neuronas, mami yo te amo hasta lo infinito, sólido como un meteorito, latin, latin music, latino, musica, spanish, columbia, regional mexico, letra, lyrics, mi trocona lyrics",257,hd,false,True,39818,62,0
1-a5zvWn8fY,2025-12-07T19:00:01Z,Jugando Como GUARDAESPALDAS de Mi Amigo en Minecraft!,Trolero,20,Gaming,"trolerotutos, trolero, minecraft, trolerotutos aleatorio, trolerotutos minecraft, minecraft trolerotutos, Trolerotutos, hardy, trolardy, trolero y hardy, libro trolardy, Trolero, Minecraft, guardaespaldas, proteger a mi amigo, trolero juega, Minecraft español, Minecraft divertido, proteger Minecraft, misión Minecraft, guardaespaldas Minecraft, survival Minecraft, retos Minecraft, mobs Minecraft, aventura Minecraft, caos Minecraft",1390,hd,false,True,82677,2297,137
9I9FLctjXrE,2025-12-05T18:00:07Z,Luis Brown - Pasando Lista (Video Oficial),Luis Brown,10,Music,"Luis Brown, LA59, PRBLM, Pasando Lista, Video Oficial",116,hd,false,True,151742,11176,576
wvNVnWh-gbo,2025-12-07T21:01:05Z,Atrapado en la PRISIÓN DEL AMOR en Roblox SNAPCHAT!,Speedy Y Milo,20,Gaming,"roblox, dagar, xturbo, speedy y milo roblox, milo y speedy, turboblox, dagar roblox, videos sonic, amigos roblox, sonic, roblox roleplay, roblox juegos, dagar y nacho, nacho roblox, sonic roblox, speedyroblox, xturbo roblox, speedy, roblox dagar, nacho y dagar, noob, obby, speed amigos, speedy y milo, Atrapado en la PRISIÓN DEL AMOR en Roblox SNAPCHAT!",521,hd,false,True,48867,742,8
zmg0cg0GK44,2025-12-03T17:16:02Z,Romeo Santos - Lokita Por Mi (Letra/Lyrics) ft. Prince Royce,Amanecer,22,People & Blogs,"Lokita Por Mí, Romeo Santos Lokita Por Mi, Romeo Santos Lokita Por Mi Lyrics, Romeo Santos Lokita Por Mi Letra, Romeo Santos Prince Royce Lokita Por Mi, No te dejo de adorar aunque fastidies y me enojas, Relaciones sin problemas, nadie vive esa historia, Y todas tus facetas no pueden ser euforia, Loquita por mí, Y mi cariño en la balanza y toneladas de piedras, Nada tiene más peso a cómo quiero a mi morena, Mi tóxica maniática de tierno corazón, romeo santos lokita por mi",240,hd,false,True,36284,131,4
_U4GQQg9F7c,2025-12-07T12:05:01Z,Fiz um BARCO GIGANTE pra SALVAR TODO MUNDO!,Cadres,20,Gaming,,1301,hd,false,True,511074,5040,100
SixTbTc6YCg,2025-12-05T17:00:06Z,"Ice Spice, Tokischa - Thootie",IceSpiceVEVO,10,Music,"Ice Spice, Tokischa, 10K Projects/Capitol Records, Hip Hop",153,hd,true,True,1167849,82083,3701
t1oHJVjVcxc,2025-12-07T16:32:10Z,Sobreviví 25 Dias en ONEBLOCK... de Terror,Rubius Z,20,Gaming,"elrubius, rubius, serie, oneblock, terror, minecraft terror, mod, oneblock terror, oneblock minecraft, rubius oneblock, rubius serie, isla, skyblock, nuevo, minecraft, mods, one block, minecraft one block rubius, one-block, one block 3, herobrine, casa, isla minecraft, ep 3, rubius oneblock 3, isla terror, barcos, diamante, trampa, truco",1936,hd,false,True,804875,68212,1617
37a6HWWHXiA,2025-12-07T17:00:07Z,YAISEL LM FT DJ PATIO - VOLTIO + SERÍA EL COLMO EN VIVO 🚨 #lkfilms ,Dj Patio Music,10,Music,"El Cherry Scom, Dembow, dembow dominicano, dembow pegao, Dj Patio music",213,hd,false,True,12067,1019,51
S-LMSpzlnc0,2025-12-07T15:44:41Z,Race Highlights | 2025 Abu Dhabi Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, abu dhabi, f1 2025 championship",503,hd,false,True,2548229,66114,6205
Felm1DLVfOc,2025-12-05T05:02:56Z,CHOKO PONLA PA LLEVAR,Lil Naay - Topic,10,Music,"Lil Naay, Yailin la Mas Viral, CHOKO PONLA PA LLEVAR",156,hd,false,True,15260,348,0
WdnsyDsjDC8,2025-12-07T14:12:38Z,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,1,Film & Animation,,804,hd,false,True,351013,8910,168
NPV99u_LbGQ,2025-12-01T04:02:08Z,Me Muero Por Ti (Remasterizada 2024),Marino Castellanos - Topic,10,Music,"Marino Castellanos, Bachatas Para La Historia (Remasterizada 2024), Me Muero Por Ti (Remasterizada 2024)",272,hd,false,True,16840,84,2
336gTNL_8y4,2025-12-07T21:30:12Z,Usé el MARTILLO BORRADOR Para BORRAR los BRAINROTS de mis Amigos!,TurboBlox,20,Gaming,"turbo, sara, amanda, maya, eva, turbo y amanda, turbo y sara, turbo y maya, Usé el MARTILLO BORRADOR Para BORRAR los BRAINROTS de mis Amigos!",829,hd,false,True,68837,1644,144
Q82xDpb0MkI,2025-12-04T23:23:20Z,La Perversa  - Tu La Tiene  (Video Oficial) @mapanegromusiic ,La Perversa,10,Music,"LA PERVERSA, La perversa, la perve, musica urbana dj adoni, El Alfa El jefe, La Materialista, La Insuperable, amanece bailando, La Perversa, NTG - Si Tu Quieres, la perversa si tu quieres, la perversa, la perversa entrevista, el alfa el jefe, la insuperable, la perversa y yomel el meloso, la perversa dembow, musica la perversa, Ellos Vienen Ellos Van la perversa, Amor Realengo le perversa, Hoy Si la perversa, flow sexy la perversa, la perversa jey one, jey one",123,hd,false,True,881595,60396,21754
b0bDjCqXSCE,2025-12-06T22:00:40Z,Finalmente Me Convertí En Un ADMIN De Blox Fruits…,Koopekuno,20,Gaming,"koopekool, koopekuno, koopekul, roblox, anime, blox fruits, one piece, demon slayer, kimetsu no yaiba, frutas del diablo, mera mera no mi, haki, gear 5, quinta marcha, luffy, monkey d luffy, one piece wano, roblox custom, jugando roblox, one piece en roblox, frutas en blox fruits, frutas roblox, gear 4 en roblox, gear 5 en roblox, luffy roblox, luffy blox fruits, blox fruits gameplay, koopekool en español, naruto, naruto shippuden, dragon ball, gear 4, gomu gomu, minecraft",1285,hd,false,True,340746,8799,757
vlJRucQN7F8,2025-12-02T15:38:57Z,CONFESS YOUR LOVE FUNK (Lyrics Video),Kakashi,10,Music,"phonk songs, top 10 phonk songs, top 10 most viral phonk songs 2025, phonk song, phonk, songs, phonk sigma, phonk nation, phonk mix, zxc phonk, gym phonk, phonk red, phonk gym, phonk reaction, best phonk, phonk 2023, phonk club, phonk 2024, phonk 2025, hard phonk, phonk blue, phonk edit, phonk 2022, phonk skull face, phonk music, phonk edits, phonk drift, drift phonk, chill phonk, house phonk, 1 hour phonk, viral phonk, sigma phonk, tiktok phonk, phonk tiktok",79,hd,false,True,1514053,14023,186
h_nykyGgBok,2025-12-07T00:36:50Z,Conseguí los BRAINROTS NAVIDEÑOS más OPs de Steal a Brainrot...,SoyNeto,20,Gaming,"roblox, steal a brainrot, brainrot, roba un brainrot, brainrot roblox, brainrot secreto, base brainrot, soyneto, nueva base, flex roblox, zeer",1480,hd,false,True,1073793,7667,814
lO1r5cGY9v8,2025-12-03T16:00:06Z,"Romeo Santos, Prince Royce - Dardos (Letra)",LatinFest,22,People & Blogs,"Latin, LatinFest, Lyrics, Letra, Romeo Santos, Prince Royce - Dardos (Letra), Prince Royce - Dardos, Dardos (Letra), Dardos",242,hd,false,True,51128,194,1
3nQngq6oxMY,2025-12-07T21:15:00Z,CONSEGUI TODOS LOS BRAINROT DE NAVIDAD MAS OP COMPLETO (STEAL A BRAINROT ROBLOX),Chuy Mine,20,Gaming,"chuymine, chuy mine, CONSEGUI TODOS LOS BRAINROT DE NAVIDAD MAS OP COMPLETO, CONSEGUI TODOS LOS BRAINROT DE NAVIDAD MAS OP, CONSEGUI TODOS LOS BRAINROT DE NAVIDAD, TODOS LOS BRAINROT DE NAVIDAD, TODOS LOS BRAINROT DE NAVIDAD MAS OP, BRAINROT DE NAVIDAD, BRAINROT DE NAVIDAD MAS OP, BRAINROT, TODOS LOS BRAINROT, CONSEGUI TODOS LOS BRAINROT, STEAL A BRAINROT ROBLOX, STEAL A BRAINROT, ROBLOX, BRAINROT ROBLOX",2766,hd,false,True,158806,3198,435
cMm4AfRzMks,2025-12-05T20:50:06Z,"EL PLANTON RD , FRANKELY EL REAL, LIL NAAY - ROTO REMIX 🖤 (AUDIO LYRIC )",FRANKELY,10,Music,"el planton rd, frankely el real, lil naay, roto, roto remix, rochy rd, huan62, la casa de alofoke, la mansión de luinny, alofoke music, amenazzy, keyviem, papy chris, la perversa, yailin la más viral, anuel aa, roa, beele, iz blakk",195,hd,false,True,55956,3105,373
fN8obeKh5pY,2025-12-07T14:27:37Z,CAPTURARON AL GUSANO HAMBRIENTO EN BROOKHAVEN RP..,SoyWelix Brookhaven,22,People & Blogs,,882,hd,false,True,72686,1182,76
_Zp5vwF4mfY,2025-12-05T22:44:46Z,"El ALFA ""El Jefe"" x El Bogueto x BlueMoney x BryantLr - 4 Pa 4 | Video Oficial",ElAlfaElJefeTV,10,Music,"Music, Musica, Latino, Latin, Urban, Urbano, Trap, Reggaeton, Dembow, Rap, Hip Hop, Latin Hits, 2019 Hits, Puerto Rico, Dominican Republic, Mexico, Miami, New York, Spain, España, mundial, Republica, dominicana, Republica Dominicana, Fuego, Fire, Bugatti, El Alfa, El Jefe, El Hombre, La leyenda, el androide, el animal, el, criminal, the best",228,hd,false,True,3281207,21302,1388
HgFfMjRnTSE,2025-12-06T21:34:32Z,Se BURLARON de ella… porque quería jugar CONMIGO en 99 NOCHES en el BOSQUE ROBLOX,SoyPato,20,Gaming,"roblox, roblox español, roblox divertido, roblox fyp, roblox humor, roblox momentos divertidos, roblox roblox, roblox funny, roblox 99 noches en el bosque, 99 noches en el bosque, sobrevive 99 dias en el bosque, 99 noches en el bosque roblox, soypato, soypato 99 noches, creador de 99 noches, rompi 99 noches, 99 noches noobs, 99 noches seguidora, 99 noches en el bosque se burlaron, 99 noches bullying, 99 noches burlas, 99 noches bully, 99 noches se burlaron de ella",750,hd,false,True,679262,8262,2699
88xDzqhaPTg,2025-12-06T00:00:06Z,Baky - Legend (Official Music Video),Baky Popile Official,10,Music,"Baky, Popile, Baky Popile, Baky Popile Official, Haitian Music, Haiti, Baky Popile Music, Baky Popile Videos, Baky Popile music videos, Baky Music, Baky videos, Baky Haiti, Baky music videos, Konpa, Kompa, world cup, Haiti national team, federation nationale Haiti, Haiti soccer, caribbean music, west indian music, zouk, french caribbean music",186,hd,false,True,268444,21842,5154
xWVxCZKtUFw,2025-12-06T17:58:15Z,Escapamos de la PRISIÓN SOLO con Una CUCHARA...,Nacho Roblox,20,Gaming,"nacho, dagar, nacho y dagar, dagar y nacho, roblox, roblox nacho, robux, roblox dinero, robux roblox, dagar roblox, prision, prision roblox, carcel roblox, noob roblox, noob vs pro, noob vs hacker, hacker roblox, fila, fila roblox, escapa, escapa de la carcel, escapa de la prision, cuchara, escapa con una cuchara, tunel, tunel carcel, tunel carcel roblox",806,hd,false,True,285892,4439,130
KEVguqIHCgA,2025-12-04T10:02:50Z,ACUETALO,Jezzy El Chef - Topic,10,Music,"Jezzy, Chael Produciendo, ACUETALO",132,hd,false,True,156175,8114,215
FEV3qSSBmrA,2025-12-07T15:01:13Z,ME ESCONDÍ BAJO TIERRA EN EL ESCONDITE (Brookhaven),SoyWelix,22,People & Blogs,,667,hd,false,True,69192,1067,44
w9GuWmuImBI,2025-12-05T19:14:16Z,4K,Lil Naay - Topic,10,Music,"Lil Naay, NTG, 4K",163,hd,false,True,63575,3015,89
52WtUoSVTO4,2025-12-06T23:46:36Z,CAZADORES vs DanoMC MODO AVARITIA en Minecraft,DanoMC,20,Gaming,"CAZADORES vs DanoMC MODO AVARITIA en Minecraft, CAZADORES vs DanoMC, AVARITIA en Minecraft, Minecraft, AVARITIA, danomc, dano, mc, danomc vs cazadores, danomc vs 2 cazadores, avaritia, danomc avaritia, danomc modo avaritia, cazadores vs avaritia, minecraft manhunt, minecraft cazadores, minecraft cazadores vs corredor, minecraft pero, minecraft mod, danomc y arsel, minecraft but, keciyo, niki, superkeciyo, danomc trolleos, cazadores vs danomc hacker en minecraft, danomc cazadores",1656,hd,false,True,305742,4786,402
