video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
aIx4qDTFuug,2025-12-06T13:21:54Z,"FPJ's Batang Quiapo December 8, 2025 ADVANCE Episode Trailer/ Story Telling | Batang Quiapo",Mahiwagang TV,24,Entertainment,"MAHIWAGANG TV, MAHIWAGANG TV VLOGS, MAHIWAGANG TV LATEST VLOG, HIWAGA, ANTING ANTING, BATANG QUIAPO, BATANG QUIAPO COCO MARTIN, BATANG QUIAPO FULL EPISODE, BATANG QUIAPO 2023, BATANG QUIAPO LIVE TODAY, BATANG QUIAPO TRENDING VIDEO, BATANG QUIAPO VIRAL VIDEOS, BATANG QUIAPO LIVE, BATANG QUIAPO LATEST EPISODE, COCO MARTIN, COCO MARTIN BATANG QUIAPO, tanggol, FPJ Batang Quiapo Episode 730(1/3) FPJ's Batang Quiapo December 8 2025",511,hd,false,True,33376,231,5
E0YgN26TKq8,2025-12-07T00:00:30Z,"Minecraft, But I BECAME GIANT AND BROKE EVERYTHING!",Maizen,20,Gaming,"Minecraft, Maizen",1286,hd,false,True,1109507,6810,566
mBEZS-Rs80I,2025-12-03T13:29:41Z,The Calling - Wherever You Will Go (Lyrics),Enthrall,10,Music,"wherever you will go, wherever you will go lyrics, lyrics wherever you will go, the calling, lyrics, the calling wherever you will go, wherever you will go the calling, the calling wherever you will go lyrics, lyrics the calling wherever you will go, the calling lyrics, lyrics the calling, the calling lyrics wherever you will go, wherever you will go lyrics the calling, lyrics wherever you will go the calling, wherever you will go the calling lyrics, pop, music, hits, songs",209,hd,false,True,301544,769,4
SYF0MxHVAR0,2025-12-04T00:00:00Z,The Great Flood | Official Trailer | Netflix,Netflix,24,Entertainment,"December new release, Director Kim Byung-woo, Kim Da-mi, Netflix, Park Hae-soo, SF, TheGreatFlood, a Netflix film, action, blockbuster, disaster, sci-fi, 넷플릭스, 대홍수",124,hd,false,True,1820421,15813,657
sYVNkm3QPFE,2025-12-06T00:33:00Z,DONT TRUST the WRONG SHAPES..,Tyler & Snowi,20,Gaming,"roblox, funny moments, tyler and snowi, tyler, snowi, tyler & snowi, save the shapes, save the shapes ending, save the shapes horror, save the shapes horror game, save the shapes endings, save the shapes game, save the shapes scary game, save the shapes final ending, save the shapes all endings, save the shape, story, scary story, funny, moments, mascot horror, shapes, mascot horror game, horror game, All endings, shape, secret ending, secrets, all endings, lore, cousins, save, the, dog",1412,hd,false,True,1106313,35265,527
yRsY59gwKu0,2025-12-05T18:23:21Z,Dive,Ed Sheeran - Topic,10,Music,"Ed Sheeran, +-=÷× (Tour Collection: Live), Dive",239,hd,false,True,140841,652,8
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2698345,197375,14421
8NmaBQy1C5Y,2025-12-06T00:40:00Z,99 nights in the Forest with Maymay Crush😍 in Roblox,EsoniBlox,20,Gaming,"Roblox, Esoni, Esoni TV, Esoni Roblox, isoni, isoni roblox, Esoni Minecraft, Minecraft, brainrot, grow a garden, tungtungtungsahur, sahur, playofel, maymaytv",939,hd,false,True,120510,2149,76
dNDL0weTz78,2025-12-03T14:01:11Z,Taylor Swift - Opalite (Lyrics),7clouds TikTok ,22,People & Blogs,"opalite, opalite lyrics, lyrics opalite, taylor swift, lyrics, taylor swift opalite, opalite taylor swift, taylor swift opalite lyrics, lyrics taylor swift opalite, taylor swift lyrics, taylor swift lyrics opalite, opalite lyrics taylor swift, lyrics opalite taylor swift, opalite taylor swift lyrics, And all of the foes and all of the friends, You were dancing through the lightning strikes, Sleepless in the onyx night, But now the sky is opalite, taylor swift new, pop, music, hits",236,hd,false,True,253505,443,9
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,3047983,411191,19427
6By6r8a19TE,2025-12-06T10:00:22Z,NAHANAP KO ang SMURF CAT BASE sa Steal A Brainrot...,Edo,20,Gaming,"mm2, edo, robloxtagalog",790,hd,false,True,102093,6259,466
5qn-38Nw1oA,2025-12-06T13:14:26Z,2 TIMES (Budots Remix) Viral TikTok 2025 - Dj Johnrey,Dj Johnrey Masbate Remix ,10,Music,"budots, budots dance, budots 2025, budots remix, 2 times budots remix, 2 times budots tiktok, dj johnrey remix, disco remix, tiktok remix, viral tiktok 2024, dj johnrey, dj johnrey masbate mix club, masbate remix, tiktok disco remix, new disco remix, best remix, tekno remix, disco music, tiktok viral remix, dj johnrey disco remix, new disco mix, budots dance remix 2023, new remix, latest budots 2025, new budots 2025 remix, new budots 2025 tiktok, new budots dance 2025",180,hd,false,True,66968,231,23
l0mw6OhDv-M,2025-12-05T14:20:00Z," FPJ's Batang Quiapo December 8, 2025 Advance Episode Trailer",Dramaserye TV,22,People & Blogs,,250,hd,false,True,43104,326,12
2zSNQzFOIEs,2025-12-05T06:00:07Z,BINUSOG KO SILANG LAHAT | ROBLOX | Survive 99 Nights in the Forest,FearOfEL,20,Gaming,"fear of el, fearofel, horror game, night shift roblox, horror experience roblox, roblox game, roblox tagalog, roblox pinoy, playofel, need more firends robox, asheru gaming, midnight roblox, play of el, 99 NIGHTS IN THE FOREST",1001,hd,false,True,180506,2023,142
zZQmGOcjC9M,2025-12-03T22:00:27Z,Top OPM Hits Philippines 2025 🎶 Heaven Knows (Rock Cover With Lyrics)| Best OPM Love Hits on Spotify,Midnight Tears,22,People & Blogs,,8214,hd,true,True,139609,1053,9
7K3sNRm8J0w,2025-12-03T13:59:16Z,READY OR NOT 2: HERE I COME | Official Trailer | Searchlight Pictures,SearchlightPictures,1,Film & Animation,,140,hd,true,True,3075543,62146,3768
q5aLyHfVU7I,2025-12-06T22:00:54Z,PRESI and ALEXA went MISSING!! Niligtas namin! (BROOKHAVEN RP TAGALOG),Chesca_YT,22,People & Blogs,"Chesca_YT, Feroz rp",811,hd,false,True,94939,1303,164
eTnbaN3RbDc,2025-12-05T00:00:48Z,Nonstop Christmas Songs Medley 2025 - Greatest Old Christmas Songs Medley 2025,Nonstop Christmas Songs ,10,Music,"christmas songs, christmas songs playlist, christmas songs medley, merry christmas, christmas song, christmas, christmas music, nonstop christmas, christmas song nonstop, nonstop christmas songs, Christmas songs, christmas music playlist, xmas songs, tagalog christmas songs, non stop christmas songs medley, nonstop disco songs, top christmas songs of all time, holiday music, relaxing christmas music, Top Christmas songs, Nonstop Christmas, Nonstop Christmas Songs Medley 2025",3704,hd,false,True,164414,780,44
sLwIrXSV3jA,2025-12-03T05:20:30Z,A WEREWOLF BOY Official Trailer | Rabin Angels & Angela Muji,VIVA TV,24,Entertainment,"Entertainment, Funny, Relatable, Showbiz, Viva, Viva Films, Viva Artists Agency, Studio Viva, Viva One",228,hd,false,True,167800,6617,471
FLkL2g4FLso,2025-12-07T09:40:29Z,🔴LIVE | FREE SECRETS in Roblox Steal a Brainrot 🔴,Swazr Rblx,20,Gaming,,13,hd,false,True,492858,9671,5
DUcq5I9Dbzw,2025-11-30T11:30:19Z,Goo Goo Dolls - Iris (Lyrics),Rock Treasure,10,Music,"Goo Goo Dolls, Iris, Goo Goo Dolls Iris, Iris Goo Goo Dolls, Lyrics, Lyrics Iris, Goo Goo Dolls Iris Lyrics, Iris Goo Goo Dolls Lyrics, Goo Goo Dolls Lyrics, Iris Lyrics Goo Goo Dolls, Lyrics Goo Goo Dolls Iris, Lyrics Iris Goo Goo Dolls, Iris by Goo Goo Dolls, goo goo dolls iris tiktok, iris tiktok, iris goo goo dolls tiktok, goo goo dolls iris tiktok version, and i don't want the world to see me, Tiktok, Tiktok song, trend, goo goo dolls song, trending, Tiktok viral song",289,hd,false,False,886740,1552,21
XQ5nlO_TCck,2025-12-06T12:20:59Z,POPPY PLAYTIME CHAPTER 5 TRAILER,KreekCraft,20,Gaming,,361,hd,false,True,300810,5109,171
4EYfMk9Hc_g,2025-12-06T13:04:38Z,I Got MY OWN RITUAL in Steal a Brainrot…,CashBlox,24,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",952,hd,false,True,1223016,37013,10143
CW7eA7hL2Ik,2025-12-05T21:02:02Z,Sweetnotes Nonstop Playlist 2025💃Sweetnotes Bagong OPM Love Songs 2025💞Hits OPM Love Songs 2025,Sweetnotes Music,22,People & Blogs,"sweetnotes, sweetnotes songs nonstop, sweetnotes music, sweetnotes love songs, sweetnotes song, sweetnotes live, sweetnotes music official, sweetnotes music live, sweetnotes band, sweetnotes music opm medley, sweetnotes cover, sweetnotes freddie aguilar, sweetnotes air supply medley, sweetnotes always remember us this way, sweetnotes after all, sweetnotes aegis medley, sweetnotes april boy, sweetnotes all songs, sweetnotes and limuel llanes, sweetnotes tagalog songs",5184,hd,false,True,49276,152,3
aNDfYPnF6A8,2025-12-07T15:00:01Z,EXO 엑소 'REVERXE' Trailer,EXO,10,Music,"EXO, 엑소, we are oneEXO, EXO-K, EXO-M, 엑소케이, 엑소엠, SUHO, LAY, CHANYEOL, D.O., KAI, SEHUN, 수호, 레이, 찬열, 디오, 카이, 세훈, REVERXE, 리버스, 8th album, 8집, comeback, 컴백, trailer, 트레일러",213,hd,true,True,194027,54343,8074
8ZLnhFZ7hKM,2025-12-06T02:10:00Z,We Found Buried 67 Kid in Minecraft,Habitat Gaming,20,Gaming,,843,hd,false,True,89730,1573,665
IyTXnHAcwMM,2025-12-02T10:32:21Z,Nateman - IMMA FLIRT feat. Lucky (Official Music Video),Nateman,10,Music,,231,hd,false,True,154003,4414,462
xMGIEj4BLVw,2025-12-06T05:06:55Z,"FPJ'S BATANG QUIAPO | DECEMBER 8, 2025 TRAILER | EP 729 | StoryTelling | Batang Quiapo Coco Martin",AndzTV,24,Entertainment,,844,hd,false,True,15878,,
FTOIoVDk2NI,2025-12-07T00:49:32Z,Pinaghiwalay ko si Esoni at Maymay | Brookhaven | Roblox,Ate Lily,22,People & Blogs,,587,hd,false,True,69883,1098,124
YlifbLMsnj4,2025-12-03T18:05:59Z,Ariana Grande - Santa Tell Me (Lyrics),TrendingTracks,10,Music,"Ariana, Grande, Santa Tell Me, Lyrics, ariana, grande, santa tell me, lyrics, Ariana Grande Santa Tell Me, ariana grande santa tell me, Ariana Grande Santa Tell Me Lyrics, ariana grande santa tell me lyrics, Santa Tell Me Ariana Grande Lyrics, santa tell me ariana grande lyrics, Santa Tell Me Ariana Grande, santa tell me ariana grande, Santa tell me if you're really there, Don't make me fall in love again if he won't be here next year, Christmas, TrendingTracks, naughty, version, santa, tell, me",204,hd,false,True,388261,1542,41
sItUCKJQLTU,2025-12-04T20:53:14Z,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,24,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,true,True,10258925,71305,4633
ugND9RQQb6E,2025-12-07T11:51:32Z,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,Zolt,20,Gaming,,37,hd,false,False,692835,15925,14
44NEWnavaCc,2025-12-02T14:14:05Z,Tyla - CHANEL (Lyrics),Pizza Music,10,Music,"Tyla - CHANEL (Lyrics), Tyla - CHANEL, CHANEL, Tyla, CHANEL (Lyrics)",189,hd,false,True,383670,1847,37
mqiECdcfk2Q,2025-12-06T00:30:55Z,From WEAK to STRONG in Minecraft!,Motong TV,20,Gaming,"minecraft, minecraft mod, mcpe mod, mcpe mods, minecraft addon, minecraft pe, mcpe addon, minecraft 1.19, minecraft mob battle mod, mob battle minecraft, minecraft tagalog, minecraft filipino, mob battle mob minecraft, youtube home, ArAr_Plays, JeyjeyMinecraft, pepesantv, pepesanplays, pepesananimation, namnamtv, oliptv, habitat, etutztv, zebiii, jeeektv, sheyyynplayz, moirayt, aphmau, cashandnico, maizen, micoleee, shannel, viiictv, clydecharge, esoni, jungkurt, azen, deeektv, purukutot, mikay, kimmie, astria",1162,hd,false,True,72860,1403,59
PLrd-rILKtc,2025-11-28T04:00:32Z,Tahanan (c) El Manu [Official Audio],El Manu,22,People & Blogs,,192,hd,false,True,495169,1678,69
9z7oN4fZkwg,2025-12-07T08:00:11Z,MAY X-RAY HACKS NA sa 99 Nights in the Forest,LazySly,20,Gaming,"Filipino, Tagalog, Philippines, Roblox",878,hd,false,True,95464,1905,374
qjfbdR3OrQ0,2025-12-06T22:01:02Z,"Skate Avenue PH  - Heaven Knows, How Do I Love Rock Cover Non Stop Lyrics  Playlist 2026 #viral",Paradise Beats,22,People & Blogs,"skate avenue ph, opm love songs tagalog, cover rock songs, opm love songs, heaven knows rock version, opm songs, rock songs, opm rock songs, skate avenue, opm song, skate avenue ph songs, opm playlist, rock cover opm, new opm, rock cover, opm, tagalog songs, tagalog love songs, opm music, opm new, rock cover songs, pinoy rock cover, opm rock version, opm love song, skate avenue songs, opm tagalog songs, opm tagalog love songs, opm rock",7366,hd,false,True,45180,322,13
Oa0tqKHb4VA,2025-12-07T14:00:51Z,Unstable SMP: The First King,Parrot,20,Gaming,"Minecraft, Minecraft SMP, SMP, Minecraft Server, LifeSteal SMP, School Minecraft Server, School SMP, School Parrot, Parrot, ParrotX2, Dream SMP, TommyInnit, LifeSteal, parrot lifesteal smp, Spoke, minecraft survival, minecraft hardcore, minecraft challenge, minecraft server, HermitCraft, MumboJumbo, Grian, why i broke 100+ bedrock, Here's Why I Made 12240 Minecraft Cakes, Minecraft Hunt, LifeSteal Season 3, 1 Heart Minecraft, LifeSteal Season 4, Why I Removed the World",3568,hd,false,True,1576526,89647,10496
ZRbAXSekeJY,2025-12-01T21:01:46Z,TOP RELAXING TAGALOG REGGAE MIX | OPM LOVE SONGS NONSTOP 2025,Selina Collins,10,Music,"Nonstop Reggae Remix, OPM Love Song, OPM Love Songs Reggae Remix, Nonstop OPM Love Songs, Nonstop OPM Love Songs Reggae Remix, Best Opm Reggae Remix, Best Opm Love Songs Reggae Remix, Classic OPM Love Songs Reggae Remix, Tagalog Songs Reggae Remix, Best Tagalog Songs Reggae Remix, Tagalog Love Songs Reggae Remix, OPM Cover Songs, Best Reggae Remix, relaxing reggae, slow rock, reggae love songs 2025, reggae slow rock, reggae music, new reggae music, reggae love songs",3838,hd,false,True,193975,793,31
woFmMdZgS2M,2025-12-05T22:00:06Z,The Floor Is Lava! (Minecraft Movie),LookOut3D,20,Gaming,"The Funniest Minecraft Clips of 2023..., minecraft fails that will make you laugh, craziest minecraft clips, funniest minecraft clips, The Funniest Minecraft Clips of 2023, Best of Minecraft 2023, Funniest Minecraft Clips, Minecraft Funny Moments, The Best Minecraft Moments, The Funniest Minecraft Moments, The best Moments in Minecraft History, The Best Minecraft of 2023, oh my pc, oh my pc meme, oh my pc lookout3d, oh my pc meme minecraft, lookout3d my pc, minecraft movie, pc",982,hd,false,True,627234,15171,896
