video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
9PJzbjn73h4,2025-12-07T13:10:00Z,HO RUBATO TUTTTI i NUOVI 20 BRAINROT di NATALE su STEAL A BRAINROT..,Max Random,20,Gaming,"max random, brainrot di natale, max random natale, max random steal a brainrot, steal a brainrot natale, ho rubato, ho rubato tutti i nuovi brainrot di natale, ho sbloccato tutti i brainrot di natale, HO RUBATO TUTTTI i NUOVI 20 BRAINROT di NATALE su STEAL A BRAINROT.., NUOVI 20 BRAINROT di NATALE su STEAL A BRAINROT.., aura natalizia steal a brainrot, admin abuse di natale, miglior admin abuse, sblocco tutti i brainrot santa fuse, max random ultimo video, ho rubato tuti i nuovi",1334,hd,false,True,46776,1654,139
LBkHbNdvAgo,2025-12-06T13:31:28Z,RONDO X DUOMO,Rondodasosa,10,Music,"Rondodasosa, Rondo Da Sosa, Rondo, Free Samy, rap, trap, freestyle, san siro, leggenda, vale pain, sacky, real music",178,hd,false,True,216476,5092,265
fW65CEAIhq4,2025-12-04T21:06:37Z,A Knight of the Seven Kingdoms | Trailer ufficiale | HBO Max,HBO Max Italia,22,People & Blogs,,135,hd,false,True,15315,448,61
C-y0BR6kl4g,2025-12-06T13:00:24Z,EVENTO JOGA BONITO | TROVO UN SACCO DI CARTE BELLE! [PACK OPENING],Zano XVII,20,Gaming,"zano, zano xvii, pack opening, fc 26, fc 26 gameplay, fc 26 pack opening",1329,hd,false,True,98773,7491,77
pGpImcF1TUg,2025-12-06T15:05:58Z,Gigi D'Alessio - MEZZE VERITÀ (Testo/Lyrics),7clouds Italy,22,People & Blogs,"7clouds, 7clouds Italy, testi canzoni, musica italiana, canzoni italiane, testi musicali, musica pop italiana, canzoni romantiche, canzoni d'amore, canzoni virali, canzoni 2025, musica 2025, canzoni popolari, playlist italiana, canzoni famose, musica virale, canzoni nuove, hits italiane, testi 2025, mezze verità, mezze verità testo, testo mezze verità, gigi d'alessio, testo, gigi d'alessio mezze verità, mezze verità gigi d'alessio, gigi d'alessio mezze verità testo, mezze",223,hd,false,True,21753,200,4
nxgSFfKTGBo,2025-12-06T08:31:50Z,『北斗の拳 -FIST OF THE NORTH STAR-』PV第1弾｜1st trailer!,Warner Bros. Japan Anime,1,Film & Animation,"北斗の拳, アニメ『北斗の拳 -FIST OF THE NORTH STAR-』",126,hd,false,True,296381,5737,886
oRWsXhil7BM,2025-12-06T11:01:39Z,LA MISSIONE PER TROVARE TUTTI I DISCHI RARI - ImperoCraft Ep. 229,Kendal,20,Gaming,"Minecraft, Kendal",1286,hd,false,True,94658,8220,307
VmNXiAWcoAY,2025-12-04T23:38:49Z,Il Pagante ft. Ludwig - Milano Cortina (Official Video),johnnyilpagante,10,Music,"il pagante, johnnyilpagante, music",306,hd,false,True,171034,5337,202
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,3047983,411191,19427
Gjjq-XwQfDc,2025-12-07T13:00:35Z,BEST OF NOVEMBRE 2025 TWITCH,The Real Marzaa,19,Travel & Events,"marzaa, marzano, marza, marzanissimo, just, by, melagoodo, lcmbagn, maestro",678,hd,false,True,59612,5889,20
M_rRD2FYiSo,2025-12-01T05:00:34Z,Ella Fitzgerald - Jingle Bells (Cozy Holiday Fireplace),EllaFitzgeraldVEVO,10,Music,"Ella Fitzgerald, Verve, Holiday",146,hd,false,True,356172,261,4
ETVVdIRWoFg,2025-12-03T14:00:03Z,Emily in Paris | Stagione 5 - Trailer ufficiale | Netflix Italia,Netflix Italia,24,Entertainment,"Alfie, Ashley Park, Commedia, Commedia romantica, Darren Star, Emily Cooper, Emily in Paris, Gabriel, Imprevisto, Julien, Lily Collins, Luc, Lucas Bravo, Lucien Laviscount, Marcello, Mindy Chen, Moda, Nicolas, Nuova stagione, Paul Forman, Philippine Leroy-Beaulieu, Roma, Serie Netflix, Serie commedia, Stagione 5, Sylvie, Trailer",128,hd,true,False,29106,486,19
vXp6znEdn9k,2025-12-06T18:15:06Z,Cinque Anni per Ricostruire il PEGGIOR Legia Varsavia della Storia su FC 26,Tearless Raptor,20,Gaming,"FC 26, EA Sports FC 26, EAFC 26, FIFA 26, EA FC 26, Tearless Raptor, TearlessRaptor, Tearless, Carriera Allenatore, Tearless Raptor EA FC, Tearless Raptor FIFA, Esperimento, Challenge, Sfida, Rebuild, Rebuilding Challenge, 5 Anni, Legia Varsavia, Legia Warszawa, Campionato Polacco, Ekstraklasa, Ricostruisco, EA Sports, ITA, Tearless Raptor Carriera Allenatore, Tearless Uncut FIFA, Tearless Uncut FC 26",4301,hd,false,True,51670,4051,122
vbVjtF44sIY,2025-12-05T17:00:06Z,Irama - Tutto Tranne Questo (Piano e Voce - Live Performance),IRAMA OFFICIAL,10,Music,"irama, irana, irama video, il giorno in cui ho smesso di pensare, irama video ufficiale, irama amici, irama sanremo, sanremo 2025, irama nuovo album, irama Antologia Della Vita e Della Morte, Antologia Della Vita e Della Morte irama, Tutto Tranne Questo irama, filippo maria fanti, irama Tutto Tranne Questo piano e voce, Tutto Tranne Questo, irama tutto tranne questo live performance, irama live piano e voce tutto tranne questo",158,hd,false,True,48539,3860,285
7RpWks5qh_4,2025-12-07T16:00:11Z,Geoff's Hype Trailer for THE GAME AWARDS (Live Thursday!),thegameawards,20,Gaming,"game awards, the game awards, gameplay, world premiere, video game awards, xbox, playstation, nintendo, summer game fest, sgf, tga, geoff keighley, game of the year",171,hd,false,False,180820,13327,1729
gNWoFgxCXbc,2025-12-07T14:00:14Z,TROVIAMO E PROVIAMO ZICO!!!,ZanoRewind,20,Gaming,"zano, zanomind, zanofifa, zanopackopening, melagoodo, melagodo, twitch, twitchhighlight, twitchhiglights, highlight, highlights, bestof, funnymoments, zanoxvii, zanorewind, weekendleague, rewards, premi rivals, rivals, icon, zano pack opening, pack opening, zano reaction, premi zano, zano wl, zano fut champions, icon in a pack, esotica, ea fc, zano fc, wl, fc26, fc 26, ea fc 26, eafc26, zano fc26, zano fc 26, zano fifa 26, fifa 26, zano ea fc 26, zano draft, henry, hero, zano icon, zano hero, zico",1068,hd,false,True,62370,4483,55
RwaNmZnXKBU,2025-12-03T17:00:07Z,"Jador x Carmen de la Salciua - Ce faci, ești bine? | Official Video",Jador The Artist,10,Music,"jador, carmen de la salciua, ce faci esti bine ?, carmen, salciua, official audio, official video, 2025, 2026, Jador x Carmen de la Salciua - Ce faci ești bine? | Official Video",141,hd,false,True,1701460,41048,2795
qFKhUJTnC-E,2025-12-04T16:44:01Z,Total War: MEDIEVAL III - Announce Trailer,Total War,20,Gaming,"Total War, warhammer, total war warhammer, rome total war, warhammer 2 total war, total war rome 2, medieval total war, medieval total war 2, three kingdoms total war, total war gameplay, shogun 2 total war, total war saga, total war warhammer gameplay, 3 kingdoms, new, gameplay, trailer, warhammer 3, total war warhammer 3, Total War PHARAOH, pharaoh, total war deep dive, deep dive, gameplay showcase, total war gameplay showcase",94,hd,true,False,567850,37202,5769
QmebFZhlPyU,2025-12-07T18:30:41Z,CHI PERDE OGGI SI UMILIA DA SOLO! It's Quiz Time!,iNoobGaming,20,Gaming,"iNoob, iNoobGaming, Gaming, Camper, Spawn, i Noob, leo, chris, cile, it's quiz time, quiz, quiz show, game quiz, game, videogame, party games, party game",1289,hd,false,True,40056,5603,66
mBEZS-Rs80I,2025-12-03T13:29:41Z,The Calling - Wherever You Will Go (Lyrics),Enthrall,10,Music,"wherever you will go, wherever you will go lyrics, lyrics wherever you will go, the calling, lyrics, the calling wherever you will go, wherever you will go the calling, the calling wherever you will go lyrics, lyrics the calling wherever you will go, the calling lyrics, lyrics the calling, the calling lyrics wherever you will go, wherever you will go lyrics the calling, lyrics wherever you will go the calling, wherever you will go the calling lyrics, pop, music, hits, songs",209,hd,false,True,301544,769,4
Ntp522Cad-s,2025-12-07T22:10:52Z,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,17,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,false,True,1042206,25617,2757
gSLOPJqwkCo,2025-12-04T23:00:59Z,Laura Pausini - RITORNO AD AMARE (Official Video),laurapausinitv,10,Music,"#pausini30th, laura pausini, laura, pausini, pausini la solitudine, music, pop music, video pausini, almas paralelas, laura pausini almas paralelas, laura pausini video, RITORNO AD AMARE, Laura Pausini - RITORNO AD AMARE, laura pausini RITORNO AD AMARE video ufficiale, laura pausini cover biagio antonacci, ritorno ad amare antonacci cover, laura pausini RITORNO AD AMARE official video, biagio antonacci, ritorno ad amare antonacci",276,hd,false,True,213045,8415,994
cVtuso74AdM,2025-12-04T15:15:44Z,Trova tutti i brainrot per vincere su roblox!,Roby e Jenny ROBLOX,20,Gaming,"Roby, Jenny, Roblox, Giochi, Ita, Italiano, Roby e Jenny, Roby e Jenny Roblox",1343,hd,false,True,189980,4264,335
FeaRXx2VDhI,2025-12-05T11:30:23Z,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,10,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,false,True,1378294,4461,239
T3-RFl6hCi8,2025-12-07T11:00:59Z,il CAVALIERE EROE è INCREDIBILE! - CLASH ROYALE 2/6,CiccioGameplay89,20,Gaming,"cicciogamer89, cicciogamer892, cicciogamer2, chef clash royale, nuova torre, Clash Royale, Nuovo deck, Ladder, Arena, nuova stagione, nuova evoluzione clash royale, livello 15, campione definitivo, partite, classificate, super carta, come usare, golem, strega notturna, ladder, nuova evoluzione, e golem, strega evo, drago infernale, fornace evo, fantasma royale evo, MINI PEKKA EROE, EROE, mini pekka, nuovi eroi, moschettiere eroe, cavaliere eroe",644,hd,false,True,11684,1044,44
UXVZREA8brA,2025-12-06T11:00:58Z,DinsiemE - Dottor Timoti TRAP 🤑 (Nuova canzone e videoclip del Dottor Timoti RAP),DinsiemE Canzoni,10,Music,"dinsieme, dinsieme nuovo video, dinsieme nuovo videoclip, dinsieme canzone, dinsieme canzoni, dottor timoti, dottor timoti trap, mega disco, dinsieme musica, dinsieme dottor timoti, dinsieme concerti, challenge, challenge musicale, musica per bambini, balli di gruppo, trap, rapper",177,hd,false,True,29127,1156,180
gfr4FeDMT9w,2025-12-07T12:01:23Z,GIOCO a SUMOTORI DREAMS nel 2025!,FavijTV,20,Gaming,"favij, lollo, lolli, lollolacustre, faviggei, favigei, favij lolli, favij lollo, favij horror",1485,hd,false,True,43275,5457,335
mQ-NA_sQ5f8,2025-12-06T02:30:03Z,Nijjar - God Did (Official Music Video) Latest Punjabi Songs 2025,NIJJAR,10,Music,"God Did, Nijjar, Deep Jandu, God Did song, God Did official video, Nijjar new song, Deep Jandu new song, Nijjar God Did, Punjabi song 2025, New Punjabi song 2025, Latest Punjabi song, Punjabi music, Trending Punjabi songs, Nijjar music 2025, Deep Jandu 2025, God Did official video Punjabi, punjabi song, God Did new punjabi song, nijjar, nav dhiman video, baba kri jawe mehar kmm hoi jande ne, baba kri jawe mehar nijjar, mehar song nijjar, latest punjabi song this week 2025",185,hd,false,True,1573587,110611,1453
cR5lSPWLIc8,2025-12-07T13:01:13Z,PORTO KENDAL NEL MONDO PIÙ MALEDETTO DI MINECRAFT...,BellaFaccia,20,Gaming,"minecraft, divertente, ita, video, videogiochi, videogioco, divertenti, casa, roleplay, mondo, bambini, bambino, bimbo, bimbi, piccolo, minecraft ita, survival, sopravvivenza, youtuber, scuola, ragazza, ragazzo, città, 24 ore, tutorial, come, scherzo, scherzi, serie, episodio, case, vita, piccoli, poccolo, gameplay, amico, amici, nuovo, vanilla, roblox, videogames, famiglia, novità, bellafaccia, kendal, lyon, stef, phere, tpoc, lyongf, lyonwgf, bellafaccia minecraft, video di minecraft, minecraft scherzo, figlio, shorts, lollo, lollolacustre",1368,hd,false,True,31751,1329,51
9ME5J_bnFiA,2025-12-03T17:00:10Z,Nikita & Mariglen Hazizaj - Engjëll babi im (Official Video),Mariglen Hazizaj,24,Entertainment,nikita mariglen hazizaj engjell babi official video,324,hd,false,True,803802,41224,3478
