video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
QVzlMRN1VHE,2025-11-29T15:00:48Z,Melyik lesz az év játéka? + BEJELENTÉS | APUTEST Podcast,TheVR Podcast,22,People & Blogs,"TheVR, WeAreTheVR, TIMEOUT, Podcast, TheVR Pisti, TheVR Jani",12282,hd,false,True,147486,4030,273
cI2uhkcAM6M,2025-11-21T20:00:07Z,L.L. Junior - 21 Rózsaszál (Official Music Video),lljuniorofficial,10,Music,,264,hd,false,True,2857093,34829,881
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2698345,197375,14421
TsZfPi8XgMM,2025-12-02T16:25:30Z,ÚJ ÉLETET KEZDÜNK! 🏕️ | Minecraft Survival - 3. évad #1,Game Commando,20,Gaming,"minecraft új frissítés, flash commando, minecraft, minecraft sorozat, új minecraft sorozat, minecraft gyémánt, minecraft diamond, minecraft felfedezés, minecraft mineshaft, minecraft bánya, minecraft kalandozás, minecraft falusi, minecraft npc, minecraft ház, minecraft mansion, minecraft woodland mansion, minecraft titok, minecraft xp farm, minecraft farm, minecraft redstone, minecraft 1.21, minecraft frissítés 1.21",4497,hd,false,True,87465,8048,773
C0RKmYNu_GA,2025-12-05T04:52:03Z,SODORJON  (OFFICIAL)– Kowalsky meg a Vega- (km. )Szebényi Dani,Kowalsky Meg a Vega,10,Music,,208,hd,false,True,141601,6114,199
qFKhUJTnC-E,2025-12-04T16:44:01Z,Total War: MEDIEVAL III - Announce Trailer,Total War,20,Gaming,"Total War, warhammer, total war warhammer, rome total war, warhammer 2 total war, total war rome 2, medieval total war, medieval total war 2, three kingdoms total war, total war gameplay, shogun 2 total war, total war saga, total war warhammer gameplay, 3 kingdoms, new, gameplay, trailer, warhammer 3, total war warhammer 3, Total War PHARAOH, pharaoh, total war deep dive, deep dive, gameplay showcase, total war gameplay showcase",94,hd,true,False,567850,37202,5769
vK3Jsp53Z2M,2025-12-03T18:06:47Z,Steal A Brainrot TikTok Mítoszokat Teszteltem,SunnBlox,20,Gaming,"roblox, sunn, sunn roblox, roblox sunn",995,hd,false,True,57354,1436,82
6ZDNc9cNgek,2025-12-06T12:00:06Z,byealex és a slepp - hungarian mambo,ByeAlexIttVan,10,Music,,196,hd,false,True,142993,10083,278
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,3047983,411191,19427
PBZMX6qJ5WA,2025-12-06T07:30:13Z,LEHET ILYET A MINECRAFTBAN?! A LEGDURVÁBB LEGENDÁS LÉNYEK! MINECRAFT MODERÁTOR 7. │ Ice and Fire,Rolix,20,Gaming,"minecraft, rolix, rolix minecraft mesterfokon, minecarft mesterfokon, minecraft moderátor, moderátor, rolix moderátor, mod, minecraft mod, minecraft modolás, modolás",1640,hd,false,True,38972,1822,190
GIFlPKI1ZU0,2025-12-03T08:00:07Z,TANKCSAPDA – KÉR A NÉP  (Official video),OfficialTankcsapda,10,Music,"Tankcsapda, Debrecen, Lukács Laci, Fejes Tamás, rock, music, zene, magyar, hungary",285,hd,false,True,165152,5809,844
b-yiTAKbCKc,2025-12-04T22:00:47Z,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,20,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,true,False,840164,46756,3421
UO3ZHGdnn_U,2025-12-07T07:30:17Z,BARA VS LEGIDEGESÍTŐBB ROBLOX JÁTÉK! *RAGE*,KIIS KALANDJAI,20,Gaming,"kiis, kiis kalandjai, kiis kalandjai stumble guys, kiis brawl stars, kis, hunter, kiss, kiis kalandjai brawl stars, kiis stumble guys, bara, kis kalandjai, kiss pgt, kiis kalandjai minecraft, babos kiis, alex csiger, brawl stars, pgt dani, stumble guys, kiis bara, pgt kiis, kiis és bara, kiis minecraft, kis és bara, minecraft, brawl stars magyarul, xp, kiis pgt, roblox, grow, garden, steal, brainrot, robloksz, grow a garden, steal a brainrot, kiis roblox, kiis kalandjai roblox",5545,hd,false,True,27439,1720,171
0vSNqCef6aI,2025-12-03T17:10:36Z,G.w.M - Odalett,G.w.M,10,Music,"G.w.M, gwm, GWM, G.W.M, G.W.M., G.WM, GW.M, g.w.m, g.w.m., gw.m, gwm., Gino West Marky, Varga Márk, G.w.m, g.w.M, g.w.M., Odalett, Oda lett, G.w.M Odalett, GWM ODALETT, ODALETT, odalett, g.w.m odalett, G.w.M odalett, GWM ODA LETT, ODA LETT GWM",166,hd,false,True,126606,3987,116
uI54qqXt2r8,2025-12-03T14:00:00Z,Emily in Paris | Season 5 Official Trailer | Netflix,Netflix,24,Entertainment,"Alfie, Ashley Park, Comedy, Comedy Series, Darren Star, Detour, Emily Cooper, Emily in Paris, Fashion, Gabriel, Julien, Lily Collins, Luc, Lucas Bravo, Lucien Laviscount, Marcello, Mindy Chen, Netflix Series, New Season, Nicolas, Paul Forman, Philippine Leroy-Beaulieu, RomCom, Romantic Comedy, Rome, Season 5, Sylvie, Trailer",128,hd,true,True,1069735,15436,879
shDGl2fuWfE,2025-12-05T13:02:00Z,2b2t - Megtaláltam a Saját STASH-em 4 év után!,IceBlueBird,20,Gaming,"icebluebird, vb1, minecraft, gaming, gameplay, survival, adventure, hun, magyar, 2b2t, oldest, anarchy, server, szerver, builder, tool, spawn, pvp, hack, bot, mine, base, hunt, group",1310,hd,false,True,39462,1948,62
PrfypCOkJAo,2025-11-30T17:11:59Z,Norbow - 1inM (Official Music Video),Norbow,10,Music,#NORBOW,197,hd,false,True,166110,3191,60
Eln66CJHna8,2025-11-29T19:24:34Z,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,20,Gaming,yt:cc=on,98,hd,false,True,1221419,47040,3530
WMAnW-MZo8g,2025-12-02T15:00:08Z,"Vége, Call of Duty!",Otherworld,20,Gaming,"call of duty, call of duty 2025, call of duty black ops 7, cod bo7, cod bo7 review, call of duty kritik, call of duty bemutató, cod magyar, cod magyar kritika, cod magyar review, black ops 7 kampány, black ops 7 zombies, black ops 7 multiplayer, black ops 7 gamepass, fps játék 2025, új játék 2025, videójáték kritika, videójáték bemutató, gaming magyar, gaming kritikák",1570,hd,false,True,90398,4938,615
F41rQcZnhdQ,2025-11-29T18:32:07Z,P.Y.F.U. X MARICS PETI - SVINDLER (OFFICIAL VIDEO),Campusonic Music,10,Music,"PYFU, P.Y.F.U, megasztar, MEGASZTAR, pyfu, p.y.f.u, tv2megasztar, valtoznak, valtoznakahelyek, mega rapper, Majthényi, Majthényi Zsombor, majthenyizsombi, pyfu valtoznak, pyfu változnak, mega casting zsombi, mega majthenyi, mega zsombor, megasztár, magyar zene, magyar hip hop, rap, hip hop, magyar rap, magyar hiphop, uno dos tres, un dos tres, megasztár 2025, enyém, szólj rám, zavaros a kép, marics, marics peti, maricspeti, marics péter, svindli, svindler, m_ricch",129,hd,false,True,193829,4389,128
KMOGhr6dh5s,2025-12-04T13:00:03Z,Még egy kívánság - teaser,Megafilm,1,Film & Animation,,53,hd,false,False,18924,46,0
2REwFEwqwj8,2025-12-03T16:39:04Z,"Mindenkit meghívok, mert INGYEN VAN a sör... 🍻",Nessaj Gaming,20,Gaming,"nessaj élő adás, játék bemutató, nessaj végigjátszás, nessaj twitch, nessaj stream, nessaj játék, nessaj játékok, nessaj, nessaj gaming, nessaj élő, játék, nessaj live, játékok, pingvinek, nessaj vod, magyar játék, magyar játékok, végigjátszás, tavern keeper nessaj, tavern keeper gameplay, tavern keeper review, tavern keeper magyar, tavern keeper játék, tavern keeper letöltés, tavern keeper, kocsma építés, kocsma, kocsma szimulátor, nessaj szimulátor, szimulátor játékok",7871,hd,false,True,50666,1358,32
1KqoT7G6WXs,2025-12-01T16:00:06Z,MANU LIVE SESS,Manuel,10,Music,,828,hd,false,True,113744,6794,296
F8LE6BndJJA,2025-12-06T16:00:16Z,"Találj Több Brainrot-ot 1 óra Alatt, 1000 Robuxért! 😱 (Noel vs Venc30)",Venc30,20,Gaming,"hunter, venc30, stumble guys, stumble guys magyarul, hunter stumble guys, stumble guys live, stumble guys trükkök, stumble guys 1v1, hunter vs venc30, hunter venc30, venc30 hunter, venc, venc30 csatornája, venc30 csatorna, fortnite, brawl stars, gaming, gameplay, stumble guys pro player, stumble guys offer, hunter venc30 live, creator, roblox, steal a brainrot roblox, steal a brainrot roblox magyarul, steal",1477,hd,false,True,26403,750,58
9-BehcfDX4E,2025-12-05T20:34:36Z,Rúzsa Magdolna x Lotfi Begi: Karácsony mindenhol (Official Music Video),Magdolna Rúzsa,10,Music,"ruzsa magdi, ruzsa magdolna, karácsony, mikulás, hungary, magyar, zene, music, lotfi begi, ünnepek",192,hd,false,True,49985,1362,40
XCmj3j0uqNw,2025-11-29T16:30:14Z,"Mi történik, ha MAXRA ÁLLÍTOD a nehézséget? ⚽ #5",Nessaj FC,20,Gaming,"nessaj, fifa nessaj, fifa karrier mód, nessaj karrier mód, fifa magyar kommentár, ndidi, babatunde ndidi, nessaj ndidi, ndidi karrier, eafc nessaj, ea sports fc, eafc magyar, eafc karrier mód, eafc pakli nyitás, eafc reakció, manager karrier, nessaj foci, nessaj karrier, karrier mód, pakli nyitás, nessaj fc, karrier, eafc 26, ea sports fc 26, fifa 26, fifa 26 magyar, nessaj eafc 26, nessaj fifa 26, ndidi fifa 26, ndidi eafc 26, ndidi 2025, ndidi 2026, fifa karrier",6815,hd,false,True,95503,3371,197
aFjxuLENhRM,2025-11-29T22:59:00Z,SZÉTSZEDLEK,BELANO - Topic,10,Music,"BELANO, VZS, SZÉTSZEDLEK",152,hd,false,True,66333,1072,0
plOjDjlADrQ,2025-12-06T09:01:30Z,Így Váltam Halhatatlanná...,Kattos,20,Gaming,"Kattos, Minecraftban, minecraft magyarul, 100 nap, MrKattos, Bear, smp, manhunt, 100, magyar smp, magyar minecraft event, Minecraft Civilizations, 100 játékos minecraft, Túléltem, 100 napot, hardcore, minecraft, hardcore magyarul, a minecraftban, 200 nap, minecraft 1.20, alex csigér 100 nap, Spirit SMP, kaktusz, szia, Minecraft, Gabee_Zun, Egy, Rolix, Mesterfokon, Kovix, Spirit smp, Unstabled, SMP, Spirit, spirit smp, Idark, Csavart, Így, Váltam, Halhatatlanná, Leghalálosabb, Szerver, Legyőztem, Halált",3586,hd,false,True,27696,1446,184
f3vpslLPLk0,2025-11-15T18:00:07Z,Marics Peti - Megcsalok Veled Akárkit (Official Music Video),Marics Peti ,10,Music,"marics peti, megasztár, megcsalok, megcsalok veled akárkit, valmar",161,hd,false,True,1123137,16142,400
Q5OP47mIdvQ,2025-12-06T08:30:05Z,AMIT LERAJZOLOK MEGKAPOM A STEAL A BRAINROT ROBLOXBAN!,RobloDaniX,22,People & Blogs,,1373,hd,false,True,21724,592,94
PQiQzhN4S-Q,2025-11-27T15:00:06Z,Bódi Guszti & Margó - Gyémántszív 2025 (hivatalos videóklip),BÓDI GUSZTI,10,Music,"bódi guszti, bódimargó, bódicsabi, nótármary, zgstudio, alexstudio, royalstudio, dikh, aranyszemekdani, rikardó, rokkó, lejla, roland, martinlaurent, kisgrófo, grófo, gyémi, bittódou, döndiduo, jolly, gipsy, cigány, tánc, mulatós, slágertvv, lagzi, gyémánt szív",168,hd,false,True,131073,2467,80
cL8iw6CCSwU,2025-12-03T15:01:15Z,😱MEGJÖTT A MIKULÁS!🎅🎁 TocaBoca Fanni Kalandjai,Burján Fanni Gaming,22,People & Blogs,"tiktok, játék, játékok, shorts, fanniburjan, burjanfanni, fanni, roblox, minecraft, játszani, vicces, video, szimulátor, szimulator, burjan, gaming, fortnite, tocaboca, brawlstar, gta, fifa, sims, vlogmast, mikulás, mikulas, santaclaus, karácsony, christmas, ajándék",1692,hd,false,True,59143,1618,272
Z3IsbwwXStM,2025-11-29T12:43:48Z,"Szeretlek is, meg nem is",Diss Doss - Topic,10,Music,"Diss Doss, Tombo Márk, Szeretlek is, meg nem is",183,hd,false,True,43131,745,1
yOXPcVlAhDE,2025-12-07T12:15:02Z,Szörnyű Minecraft Modok - Nem kellene létezniük!,GyusziBoi,20,Gaming,"minecraft, gyusziboi, taxman, modok, legrosszabb modok, minecraft modok, minecraft magyar, minecraft magyarul, minecraft taxman, adó, minecraft gyusziboi",1033,hd,false,True,26228,936,29
T4iJ_smrZDg,2025-11-15T17:00:10Z,LMEN PRALA ft. BSW GABEN-MARIO | PROD. BY JOEZEE X SMITHMUSIX |,Lmen Prala,10,Music,"lmen prala, imen, imen prala, BSW, gaben, bsw matyi, azahriah, desh, tdany, byalex, kkevin, bruno, spac, mentalité, mentalitat, eminem, limp bizkit, rádli, magyar rap, hiphop, magyar hiphop, trap, zene, orbán viktor, magyar péter, 444, index, partizan, bűnvadászok, the vr, pamkutya, ai, lidokain, passport, miota elhagytál, mokambo, majka, curtis, nagy bogi, pogany indulo, beton hofi, sisi, carson coma, sport, asmr, diy, howto, shorts, politika, érdekesség, funfact, zsozé, lifehack, gaming, stream, poleczki, polizei, police",153,hd,false,True,752587,13183,271
5YIvZvAOi1g,2025-12-03T17:24:56Z,Lejátszottam a LEGBUGOSABB Versenyt Valaha!,Sunn,20,Gaming,"Fortnite, verseny, legbugosabb, bug, valaha, sunn verseny, sunn, sunn fortnite",767,hd,false,True,60675,2191,115
